True,Predicted
693.0,600.0605
964.0,566.7959
613.0,553.5771
45.0,494.52206
654.0,498.42285
508.0,701.2992
589.0,1122.0114
516.0,557.5487
288.0,517.57495
120.0,546.6689
238.00000000000003,345.87357
486.0,226.95557
1160.0,434.18866
394.0,385.4238
530.0,517.81256
114.0,301.27408
325.0,510.37146
1872.0,299.6481
488.0,563.60254
185.0,485.9772
114.0,348.76614
536.0,507.9072
176.0,476.44614
172.0,274.36765
470.0,556.30444
1229.0,294.2457
106.0,272.14667
1547.0,462.50632
412.0,564.15955
388.0,582.60675
951.0,748.04034
43.0,214.16672
296.0,439.73834
264.0,359.02112
1017.0,643.29236
718.0,469.05112
292.0,212.29578
1256.0,653.9208
444.0,372.69736
361.0,796.24854
588.0,589.3774
540.0,993.34436
208.0,545.1798
279.0,303.06955
84.0,274.36765
148.0,469.451
1818.0,543.3849
143.00000000000006,362.80484
66.0,178.4024
745.0,795.0306
633.0,521.0101
189.0,524.49225
1364.0,722.8902
1094.0,480.44904
81.0,158.21432
402.0,272.8686
485.0,485.04504
1056.0,863.0857
139.0,229.64655
733.0,453.10153
20.0,183.8392
1054.0,391.93896
257.0,607.8441
106.0,582.2136
192.0,446.72015
152.0,505.12054
255.0,369.7533
91.00000000000006,265.15527
292.0,535.7792
115.99999999999994,160.56482
648.0,754.83344
165.0,170.54587
73.0,172.36694
257.0,458.7412
433.0,526.241
559.0,497.244
239.0,466.13486
1512.0,595.69995
44.0,187.4393
596.0,631.61237
32.0,380.13913
28.0,230.83832
102.0,370.90982
346.0,380.24503
288.0,304.18683
1212.0,647.5297
379.0,409.92343
590.0,256.5431
280.0,439.1895
204.0,419.55914
508.0,588.18396
720.0,848.2262
105.0,341.59677
1762.9999999999995,755.273
334.0,534.56744
1453.0,260.4763
183.0,726.08704
360.0,380.13913
169.00000000000006,546.65283
6.0,323.03336
884.0,576.48474
14.0,179.1471
216.0,397.41348
517.0,326.98386
137.0,573.6259
1929.0,564.1016
436.0,590.64984
167.99999999999994,440.89392
204.0,619.50146
232.0,543.50653
575.0,555.7017
356.0,464.1172
1364.0,635.5674
508.0,579.1925
910.0,600.44366
289.0,483.711
1060.0,529.0416
1052.0,489.95544
264.0,594.09174
328.0,296.04126
201.0,327.66287
233.0,585.0534
1972.0,516.1103
5.684341886080802e-14,550.873
185.0,605.6034
1337.0,910.07886
590.0,356.68134
388.0,795.2353
257.0,559.6275
56.0,213.09491
199.0,559.39954
167.99999999999994,467.64816
200.0,466.10977
1002.0,554.7159
1052.0,822.96545
295.0,601.6316
135.0,562.38306
412.0,599.98376
1744.0,532.3805
776.0,430.7669
296.0,474.92337
221.0,512.3469
803.0,664.366
509.0,422.17032
376.0,595.8438
359.0,576.6507
372.0,773.19244
388.0,481.71576
238.00000000000003,374.59866
288.0,558.86664
298.0,736.2586
269.0,486.59784
768.0,761.35895
1069.0,494.52206
769.0,157.07855
317.0,465.48032
375.0,611.9298
958.0,545.11676
236.0,546.78235
156.00000000000006,342.8036
412.0,512.106
546.0,595.0681
698.0,576.0698
62.0,535.92
512.0,179.1471
716.0,495.7514
334.0,259.31464
684.0,557.05164
1117.0,568.8853
776.0,540.3561
19.0,323.3596
292.0,428.9323
932.0,271.04016
36.0,344.34415
412.0,762.0585
724.0,800.2011
52.00000000000006,282.73444
398.0,365.33224
720.0,398.9778
945.0,1626.5889
144.00000000000006,295.44363
1169.0,662.8369
317.0,581.5146
228.0,286.22897
150.0,379.75372
112.0,444.85397
24.0,329.86078
203.0,603.56915
752.0,233.27158
348.0,493.30344
473.0,572.87756
111.0,234.29288
204.0,468.3098
518.0,446.65598
498.0,528.738
1648.0,407.66412
60.0,596.9124
159.0,705.03
2865.0,386.57895
549.0,466.69986
226.0,319.7275
1476.0,576.899
3054.0,482.4239
220.0,544.6899
596.0,556.86554
644.0,390.06186
1074.0,717.61304
598.0,706.08374
793.0,873.8908
3812.0,649.8852
404.0,360.22693
246.0,556.655
325.0,679.3475
623.0,626.1914
80.0,759.87244
115.99999999999994,579.0208
231.0,424.34705
728.0,842.7798
420.0,542.1642
212.0,457.84836
177.0,527.215
1113.0,601.9244
1705.0,519.1335
42.0,217.43918
992.0,412.25702
231.0,782.8414
20.0,492.66452
998.0,534.37006
127.0,288.76324
760.0,558.48425
340.0,387.40186
932.0,389.56842
964.0,736.6553
279.0,459.3093
439.0,545.10095
389.0,256.60953
172.0,525.7329
70.0,224.7309
906.0,238.46594
864.0,771.5628
72.0,519.0635
309.0,409.48068
1342.0,587.92236
343.0,576.4209
293.0,450.81372
446.0,612.7762
541.0,706.08374
73.0,456.2171
140.0,204.68787
333.0,402.86246
347.0,456.18198
273.0,671.95605
147.0,624.77966
1467.0,679.5265
112.0,401.921
521.0,416.3192
482.0,567.3797
228.0,474.8404
472.0,552.9863
124.0,571.8065
420.0,504.48227
23.0,239.32442
500.0,554.929
48.0,180.0886
432.0,558.5877
800.0,772.01556
336.0,782.8414
2100.0,648.35394
794.0,874.4799
509.0,724.6301
228.0,283.56708
24.999999999999943,600.04297
1111.0,555.7017
127.0,555.1322
140.0,327.4639
576.0,256.4821
276.0,630.48846
249.0,858.97314
291.0,418.2818
85.0,362.24084
556.0,543.50653
352.0,255.63669
893.0,543.50653
289.0,329.6446
33.0,252.18724
17.0,382.688
398.0,448.8367
600.0,462.75125
40.0,217.30164
745.0,817.87225
336.0,622.3355
464.0,670.7188
162.0,469.9473
1114.0,721.8313
68.0,260.02316
16.0,753.47974
832.0,591.3693
282.0,480.14923
113.0,676.2887
2772.0,531.3127
100.0,284.8377
933.0,544.82587
83.0,423.03708
359.0,507.46
700.0,362.91235
1852.0,801.2551
1586.0,416.1913
286.0,595.55
438.0,937.2872
73.0,471.70654
109.0,368.1126
268.0,360.65485
260.0,431.4749
20.0,221.97894
110.0,270.95724
296.0,477.05783
53.0,523.7841
416.0,613.3272
204.0,408.14246
699.0,420.60477
1712.0,555.0113
252.0,239.8904
200.0,602.23267
459.0,430.8434
491.0,440.9577
166.0,709.9487
1063.0,482.50552
944.0,173.67163
1877.0,516.5539
122.0,179.1471
11.999999999999943,184.14606
71.0,239.92232
108.0,188.39697
343.0,359.85855
539.0,507.81152
384.0,293.2465
510.0,355.78503
661.0,468.3098
110.0,256.5431
204.0,514.1604
260.0,554.76764
232.0,459.6134
256.0,779.1523
50.0,347.1548
1193.0,435.98932
506.0,186.71149
84.0,601.0028
664.0,510.0709
117.00000000000006,342.8201
256.0,305.07224
1348.0,670.4353
75.0,531.5614
161.0,459.3952
2247.0,335.0068
1688.0,631.61237
1040.0,512.172
507.0,484.57553
297.0,610.0702
512.0,866.10693
216.0,262.60532
106.0,257.79623
492.0,499.32022
394.0,927.2915
333.0,694.7559
300.0,199.749
258.0,591.36725
242.0,537.02325
194.0,491.53458
1892.0,911.65784
173.0,313.32767
5.684341886080802e-14,227.20877
836.0,388.36133
276.0,559.48395
938.0,650.6706
202.0,886.1185
179.0,350.45587
188.0,215.90762
372.0,509.73532
258.0,490.32443
138.0,495.7514
299.0,892.3403
728.0,613.4746
1204.0,603.7078
1266.0,485.95312
153.0,536.25305
372.0,598.3845
149.0,380.25528
91.00000000000006,166.07172
32.0,217.22156
338.0,456.40036
576.0,515.60266
171.0,272.1896
376.0,204.66357
120.0,252.37352
1444.0,430.72144
252.0,173.17642
576.0,546.5068
398.0,589.83734
91.00000000000006,185.04367
367.0,473.40115
59.0,365.28372
178.0,306.82318
143.00000000000006,635.4448
18.0,199.29053
256.0,148.32095
110.0,407.49326
815.0,743.32404
74.0,271.20172
1966.0,735.6408
120.0,558.876
208.0,539.0079
672.0,368.1126
108.0,247.54747
536.0,243.54642
117.00000000000006,461.02783
536.0,485.1636
275.0,882.7177
475.0,481.71576
921.0,779.8328
320.0,577.0924
643.0,460.45435
35.0,180.2602
636.0,740.0599
2334.9999999999995,810.954
439.0,515.65894
124.0,508.55582
180.0,784.13684
262.0,584.0132
366.0,533.529
1432.0,384.28177
460.0,555.988
738.0,254.01678
227.0,407.93677
409.0,477.7409
63.0,590.64984
296.0,504.57755
200.0,658.08435
139.0,773.19244
284.0,228.59375
508.0,544.25287
416.0,155.77359
342.0,439.13318
410.0,540.5324
238.00000000000003,398.3291
858.0,828.9783
180.0,788.0338
36.0,181.11862
17.0,438.0206
235.0,507.46
501.0,423.01547
308.0,405.2004
364.0,481.57642
926.0,364.34814
220.0,703.19006
27.0,175.66116
58.0,514.2428
696.0,530.1814
172.0,438.53915
144.00000000000006,544.0878
1116.0,591.10535
3176.0,840.511
275.0,398.15317
560.0,390.32742
49.0,284.68225
60.0,341.93796
189.0,866.0083
1286.0,581.5146
128.0,236.9704
436.0,513.7248
211.0,356.68134
380.0,590.11646
396.0,494.52206
3752.0,432.50278
540.0,522.095
343.0,464.43005
380.0,534.65564
341.0,484.26947
71.0,404.08347
188.0,272.14667
60.0,188.39697
427.0,572.4392
396.0,411.3374
536.0,559.8782
268.0,369.24722
348.0,569.1764
585.0,419.76035
92.0,259.8037
133.0,571.76306
1188.0,596.6503
289.0,514.05023
1571.0,555.7017
4769.0,554.3142
69.0,555.1322
109.0,284.92453
60.0,195.04025
576.0,587.29803
48.0,388.00696
152.0,541.3525
63.99999999999994,213.44217
724.0,636.3097
529.0,298.7899
94.0,228.31046
509.0,536.3969
448.0,585.7724
711.0,617.1714
1060.0,588.4322
176.0,581.7435
2979.0,575.5689
1165.0,603.06494
300.0,706.72754
194.0,586.4153
264.0,243.96208
676.0,635.7275
528.0,343.5862
332.0,273.25366
100.0,199.29053
65.00000000000006,199.29053
156.00000000000006,272.89496
883.0,628.40454
416.0,429.48636
1489.0,434.40567
54.0,238.97359
408.0,505.68082
647.0,217.43918
199.0,525.0366
1322.0,602.5065
11.999999999999943,210.3558
1121.0,592.4633
164.0,347.77612
316.0,327.27893
1432.0,693.64233
605.0,605.5424
11.999999999999943,173.67163
193.0,557.8198
119.0,873.36304
1233.0,590.93396
149.0,410.45273
208.0,571.5029
40.0,330.22614
232.0,365.33224
275.0,571.3825
222.0,599.0908
536.0,513.30743
1025.0,503.50674
23.0,246.89076
196.0,407.40054
104.00000000000006,254.2936
624.0,579.7871
1169.0,586.9314
421.0,349.251
68.0,470.77863
24.0,266.18246
138.0,441.2831
3614.0,609.57874
464.0,508.175
344.0,570.42554
431.0,501.61316
52.00000000000006,268.86505
340.0,258.79205
63.99999999999994,342.3356
332.0,594.2454
264.0,557.1865
376.0,509.67258
466.0,296.09396
27.0,177.66757
43.0,579.20026
184.0,192.5976
56.0,176.31232
272.0,529.52216
162.0,182.51593
440.0,540.7553
329.0,440.1145
1248.0,603.0767
548.0,669.0628
4.0,175.42688
359.0,530.3532
307.0,708.9332
461.0,345.87357
264.0,499.08188
501.0,327.17352
217.0,286.21994
1336.0,937.8059
108.0,348.31683
1051.0,528.50806
524.0,535.3405
1762.0,433.2585
872.0,650.8427
174.0,545.39874
56.0,705.1498
247.0,554.3142
253.0,598.65125
290.0,347.77612
552.0,480.84918
317.0,477.28513
484.0,485.45267
1621.0,579.20026
19.0,233.12537
86.0,470.12912
401.0,618.7519
368.0,770.9536
321.0,519.0635
352.0,648.8473
1321.0,831.1788
1183.0,400.2588
463.0,543.7033
188.0,418.5584
106.0,150.18774
113.0,215.91129
127.0,612.1935
112.0,400.2588
485.0,400.2588
412.0,543.50653
595.0,590.64984
66.0,570.1871
461.0,217.84201
591.0,546.6847
249.0,362.80484
264.0,632.2835
531.0,529.40753
372.0,389.1895
675.0,636.9887
152.0,242.75168
1268.0,459.78903
32.0,207.9285
104.00000000000006,387.25717
112.0,374.712
36.0,335.84653
211.0,335.4258
34.0,446.03476
175.0,481.57642
268.0,605.6034
11.999999999999943,291.54416
40.0,474.02115
792.0,605.8946
448.0,620.01117
1080.0,643.29236
47.0,371.17944
52.00000000000006,263.95386
137.0,358.71378
342.0,562.3188
380.0,265.16415
176.0,293.7775
428.0,284.8377
1240.0,480.21237
43.0,315.16824
3049.0,540.99615
452.0,449.37503
1065.0,625.4155
284.0,743.6768
100.0,556.5357
292.0,533.79004
794.0,815.5949
2405.0,503.56012
107.0,789.9658
446.0,616.6234
29.0,159.8273
36.0,279.77838
319.0,716.91626
84.0,188.85016
294.0,365.2372
1190.0,946.7428
692.0,716.7746
105.0,200.4173
388.0,542.233
762.0,587.29803
312.0,610.7179
60.0,249.02626
248.0,614.6658
708.0,204.43799
557.0,531.72534
976.0,510.61447
144.00000000000006,557.18823
452.0,247.38307
162.0,216.5603
68.0,369.7533
791.0,673.2791
744.0,464.14566
568.0,858.97314
92.0,350.45587
3260.0,262.2816
475.0,334.4453
101.0,196.70297
976.0,382.50357
872.0,591.5943
1115.0,515.60266
176.0,621.3522
257.0,481.6797
320.0,547.9018
122.0,574.0587
1006.0,589.9111
5140.0,600.9119
131.00000000000006,598.3845
332.0,582.0676
28.0,242.10045
415.0,547.9018
195.0,619.2258
280.0,481.57642
456.0,685.4186
408.0,516.9892
1224.0,740.8618
20.0,593.89136
593.0,594.16113
3180.0,700.80005
516.0,544.30725
359.0,270.19366
279.0,265.41904
236.0,526.60364
63.99999999999994,373.97836
240.0,481.57642
472.0,393.23523
387.0,504.48227
141.99999999999994,210.40549
1963.0,512.2396
145.0,367.5998
1588.0,715.9408
1041.0,339.25623
667.0,453.03622
624.0,442.03232
610.0,543.50653
352.0,651.49036
76.0,252.41698
450.0,314.72888
520.0,554.929
37.99999999999994,213.48993
792.0,634.89044
1303.0,594.98254
151.0,382.72675
336.0,826.1268
580.0,270.19366
149.0,341.4076
76.0,213.48993
412.0,722.67255
263.0,453.60883
136.0,273.54276
140.0,542.4051
70.0,358.29465
337.0,773.19244
18.0,284.92453
620.0,601.20294
233.0,581.38477
175.0,535.90533
33.0,113.54778
289.0,242.72618
286.0,674.4857
400.0,787.9997
252.0,487.3594
744.0,583.1475
1222.0,765.5989
460.0,686.30554
63.99999999999994,495.799
784.0,559.3298
333.0,653.2777
460.0,546.6689
839.0,549.7115
233.0,248.93199
599.0,602.9639
131.00000000000006,369.7533
589.0,590.73724
394.0,591.77625
284.0,520.6432
569.0,380.31296
321.0,704.6376
540.0,507.46
68.0,216.71927
184.0,437.92523
264.0,494.52206
373.0,599.44385
16.0,686.33136
393.0,843.37134
217.0,188.39697
207.0,618.2338
3724.0,570.91266
370.0,333.8499
115.99999999999994,406.03323
473.0,233.47437
4.0,229.39835
33.0,511.17636
268.0,366.263
970.0,802.18744
48.0,437.4472
176.0,504.64
3172.0,443.6065
63.99999999999994,587.4344
16.0,482.6068
339.0,277.32712
214.0,754.83344
1627.0,681.3637
284.0,385.59814
22.0,545.1798
330.0,515.60266
315.0,488.18585
773.0,465.20117
32.0,159.73898
848.0,534.94403
91.00000000000006,534.3333
276.0,473.6994
510.0,377.9428
360.0,519.0635
418.0,560.44055
105.0,878.5472
2330.0,825.67676
239.0,315.597
449.0,689.2033
676.0,597.82635
530.0,509.505
298.0,845.1092
1000.0,581.6552
443.0,494.52206
344.0,354.62674
2627.0,606.4023
112.0,592.0331
248.0,531.7186
130.00000000000006,369.53427
606.0,675.2757
274.0,421.62524
648.0,584.53784
488.0,420.80606
1.0,293.59308
174.0,549.0077
208.0,498.42285
1224.0,508.26627
180.0,548.63544
3912.0,231.7338
341.0,481.71576
300.0,493.7022
431.0,612.4441
196.0,211.79364
319.0,788.0338
232.0,495.31027
512.0,346.8262
96.0,551.0716
672.0,221.92068
239.0,634.39014
160.0,503.39832
180.0,625.0771
196.0,887.5917
4.0,246.44136
714.0,421.2808
40.0,196.11304
29.0,340.45047
540.0,221.21814
87.0,663.33105
2120.0,543.9263
5.684341886080802e-14,679.3475
132.0,648.6496
559.0,553.5771
2246.0,433.6271
316.0,550.4629
511.0,599.48035
40.0,562.8872
104.00000000000006,204.16537
528.0,444.79675
120.0,608.21875
391.0,651.4679
160.0,548.70435
552.0,376.59326
32.0,532.08734
416.0,590.64984
284.0,483.711
873.0,515.60266
74.0,194.17133
270.0,524.49225
428.0,817.87225
215.0,494.52206
1236.0,408.82257
44.0,906.9088
52.00000000000006,755.6445
248.0,584.1707
619.0,548.1787
182.0,603.17053
131.00000000000006,335.76547
526.0,847.7177
677.0,226.93661
1207.0,929.90186
604.0,510.32684
282.0,632.705
74.0,286.678
153.0,299.701
96.0,272.8696
557.0,555.7017
48.0,369.7533
429.0,637.11053
104.00000000000006,608.9198
56.0,405.60803
68.0,271.53885
532.0,510.4313
348.0,407.22675
195.0,605.6034
488.0,547.9018
364.0,438.73682
95.0,259.7496
234.0,598.3752
833.0,635.55664
85.0,166.6189
249.99999999999997,539.1331
52.00000000000006,436.57056
180.0,637.1443
273.0,600.48303
790.0,356.32697
331.0,296.57538
372.0,720.3662
362.0,644.41705
8.0,181.12445
948.0,525.1181
609.0,369.93558
1342.0,525.6357
211.0,548.49585
192.0,521.7464
172.0,467.01562
424.0,326.7529
268.0,540.88104
320.0,503.72583
428.0,523.5429
985.0,565.63043
187.0,868.37683
968.0,277.82098
125.0,286.8657
572.0,575.8463
81.0,277.52112
252.0,451.24097
408.0,587.92236
13.000000000000057,155.93488
633.0,832.99316
204.0,534.2859
603.0,343.5862
50.0,212.54272
170.00000000000006,443.71237
538.0,459.20645
67.0,375.9277
407.0,596.6372
34.0,158.21432
132.0,546.0824
104.00000000000006,275.88443
136.0,249.02626
372.0,269.47357
393.0,717.5444
157.00000000000006,604.8171
823.0,420.73102
29.0,205.83841
295.0,650.6706
282.0,604.80835
2826.0,765.52216
44.0,711.68097
49.0,316.1454
306.0,679.7281
139.0,493.4929
24.999999999999943,411.13867
128.0,230.66522
334.0,384.2124
779.0,565.21484
397.0,492.82132
625.0,538.80817
285.0,559.0491
362.0,543.98145
201.0,724.8024
1027.0,291.91107
292.0,602.35626
88.0,816.2367
76.99999999999994,440.4762
824.0,594.4519
405.0,444.4436
148.0,163.59299
240.0,380.13913
52.00000000000006,343.19296
385.0,433.1253
124.0,283.41943
1197.0,796.1884
32.0,380.13913
425.0,519.0635
525.0,704.79694
631.0,883.6012
240.0,946.6812
224.0,617.7742
20.0,438.17117
402.0,236.58914
126.0,159.8273
378.0,503.82776
260.0,537.31506
325.0,590.8558
135.0,707.0981
203.0,223.92029
441.0,284.8377
236.0,334.77194
96.0,270.19366
98.0,224.10165
100.0,1213.0139
119.0,360.78122
188.0,227.20135
424.0,375.78647
80.0,736.6553
318.0,379.82858
1021.0,787.3779
612.0,484.36362
841.0,679.7281
119.0,395.44775
60.0,407.338
520.0,442.1976
481.0,441.72733
385.0,368.31122
445.0,463.5506
436.0,577.31366
583.0,535.6606
199.0,349.787
92.0,576.4191
137.0,364.20532
642.0,487.03003
1228.0,648.8772
206.0,358.25235
607.0,567.03033
4.0,546.5962
2662.0,677.1632
4389.0,635.1412
633.0,540.8918
254.0,610.50775
443.0,660.834
1708.0,334.21466
436.0,336.03113
431.0,564.42865
131.00000000000006,420.7275
30.0,148.32095
229.0,560.86554
601.0,362.19012
892.0,402.864
35.0,191.18643
160.0,572.36316
208.0,508.96408
1908.0,587.92236
408.0,576.67993
288.0,631.61237
312.0,545.1798
465.0,672.11774
273.0,506.57626
270.0,567.1422
127.0,745.31506
249.0,584.79297
17.0,156.8294
381.0,656.669
635.0,490.72037
650.0,574.52325
290.0,775.1034
620.0,655.5839
189.0,581.52686
1585.0,832.026
209.0,451.00177
232.0,567.4929
270.0,556.0974
66.0,284.92453
50.99999999999994,497.7061
482.0,259.39575
283.0,649.57874
80.0,226.87921
2364.0,471.26285
22.0,415.49924
913.0,724.0968
182.0,596.4062
348.0,557.9644
946.0,474.73566
407.0,936.7646
514.0,621.3522
388.0,445.07422
84.0,442.72723
121.0,308.558
647.0,579.5753
211.0,435.74387
460.0,439.11572
176.0,457.6593
312.0,361.82043
152.0,277.82098
111.0,519.07715
201.0,973.63824
680.0,567.9771
94.0,347.1548
339.0,453.31943
84.0,312.47058
3816.0,532.73004
4.0,705.1498
596.0,588.79987
108.0,385.01538
657.0,548.49585
193.0,227.6395
48.0,171.84561
1341.0,615.85626
201.0,648.9735
63.0,869.1077
8.0,562.2797
98.0,274.36765
1156.0,495.31027
364.0,795.8222
260.0,519.07355
531.0,521.2859
1343.0,457.84836
4428.0,604.6518
39.00000000000006,309.7327
712.0,501.85147
30.0,260.04922
56.0,300.28317
293.0,555.7017
243.99999999999997,586.98706
348.0,419.04318
18.0,428.68228
611.0,555.2226
149.0,559.6275
2615.0,821.2654
63.99999999999994,296.89493
60.0,332.12415
4177.0,543.75366
102.0,422.35345
3297.0,514.7428
1167.0,229.3848
564.0,736.59467
1905.0,500.44095
967.0,656.8567
455.0,490.50153
256.0,540.7016
33.0,290.62686
156.00000000000006,587.7161
120.0,221.35416
76.0,439.14084
182.0,376.75284
1045.0,1114.5835
640.0,534.34674
1300.0,397.77292
449.0,509.34357
372.0,385.01538
271.0,620.1045
730.0,645.91736
220.0,475.5874
57.0,244.04948
208.0,406.0039
931.0,584.79297
55.0,466.9771
153.0,506.2152
156.00000000000006,224.10165
311.0,562.187
193.0,540.42285
480.0,268.03732
185.0,838.5293
452.0,677.88947
317.0,506.89108
144.00000000000006,351.91168
488.0,796.24854
1043.0,876.0275
61.0,226.10007
52.00000000000006,213.47812
438.0,481.29608
47.0,190.4808
66.0,209.06573
749.0,355.8852
362.0,447.07703
488.0,527.1092
29.0,271.2693
607.0,592.9518
188.0,593.8129
208.0,177.66757
276.0,2092.7712
427.0,494.52206
21.0,384.9436
8.0,573.90924
268.0,468.3098
552.0,219.8663
260.0,537.2379
271.0,557.1865
284.0,160.69354
1653.0,478.67947
63.99999999999994,341.02563
271.0,404.1552
36.0,155.98639
69.0,381.08374
541.0,530.16315
228.0,674.3093
280.0,568.7649
444.0,669.6513
907.0,498.5799
76.0,283.27438
236.0,529.6918
220.0,526.19037
61.0,270.19366
106.0,176.99399
892.0,592.7863
53.0,207.1825
135.0,220.88348
1231.0,717.06335
86.0,250.17928
996.0,258.73373
138.0,411.25845
2720.0,506.46017
167.99999999999994,183.22897
72.0,228.59375
89.99999999999994,482.39606
60.0,176.79376
16.0,496.79022
826.0,374.61444
1747.0,411.953
189.0,275.0764
344.0,422.35345
98.0,510.37146
425.0,617.12494
472.0,284.91553
249.0,257.12048
280.0,508.8874
342.0,789.9658
1090.0,433.96042
123.0,874.41675
56.0,384.7964
353.0,849.7968
147.0,177.50775
2952.0,322.3108
424.0,573.66986
115.99999999999994,523.2347
45.0,512.3469
332.0,587.92236
73.0,217.23984
136.0,583.5569
60.0,442.04678
676.0,602.3967
287.0,681.5566
167.99999999999994,382.50357
2547.0,618.4646
820.0,482.1278
1386.0,557.4828
139.0,288.98666
542.0,549.6378
943.0,605.0731
620.0,550.22473
325.0,773.19244
840.0,465.08472
312.0,508.66974
159.0,205.14612
18.0,342.97482
1112.0,557.8198
65.00000000000006,435.35452
484.0,903.92993
120.0,361.5074
700.0,503.68033
660.0,605.0401
638.0,517.353
371.0,672.3274
54.0,382.50357
56.0,520.8316
340.0,473.84113
276.0,596.17334
292.0,274.36765
991.0,556.03827
88.0,415.68347
692.0,1173.9962
32.0,246.93135
304.0,362.80484
372.0,213.64111
28.0,296.53674
92.0,303.12888
5.684341886080802e-14,413.7932
1180.0,640.97894
172.0,519.0635
355.0,549.5201
248.0,705.7706
5.684341886080802e-14,481.95813
284.0,230.60324
855.0,562.3143
87.0,322.3108
427.0,733.0795
591.0,182.11618
952.0,591.5804
148.0,489.67526
484.0,516.1103
132.0,342.47083
2200.0,557.0881
554.0,588.9511
74.0,599.4154
1108.0,169.35635
626.0,839.3917
382.0,296.90607
234.0,520.7167
413.0,605.6034
88.0,161.6586
149.0,529.0433
147.0,598.8973
1470.0,512.058
218.0,260.43588
484.0,847.80695
10.0,270.19366
945.0,782.18256
236.0,587.92236
540.0,640.97894
138.0,587.9461
773.0,742.79663
52.00000000000006,260.99417
483.0,365.33224
5.684341886080802e-14,576.1316
141.0,556.0492
60.0,517.7405
336.0,243.52835
569.0,290.85062
444.0,955.4398
184.0,423.603
1138.0,543.0624
456.0,599.18097
39.00000000000006,280.85614
166.0,513.7248
4664.0,936.571
130.00000000000006,275.97186
748.0,585.8747
387.0,373.37473
192.0,345.8717
164.0,250.6888
397.0,347.77612
148.0,156.31012
141.99999999999994,364.34814
163.0,410.0099
229.0,507.78503
1694.0,453.58975
167.0,469.515
187.0,211.866
286.0,569.7441
720.0,447.37564
351.0,674.5273
858.0,479.90756
26.000000000000057,208.8273
532.0,456.8281
56.0,721.8313
131.00000000000006,361.39282
771.0,865.689
68.0,330.05087
310.0,802.18744
4251.999999999999,409.80353
36.0,185.13828
401.0,560.6182
171.0,228.52094
291.0,876.4719
649.0,475.78006
699.0,534.5254
159.0,473.40186
365.0,674.909
173.0,599.45013
972.0,803.5918
1838.0,475.3587
622.0,866.0083
955.0,520.7779
560.0,523.0931
44.0,188.85016
293.0,480.1394
318.0,224.10165
418.0,880.1251
268.0,406.4309
688.0,664.19495
144.00000000000006,127.67071
895.0,593.3721
705.0,558.58954
1975.0,582.49365
72.0,333.83414
1547.0,636.8864
1420.0,729.61664
403.0,1009.709
277.0,393.92007
111.0,588.31006
371.0,558.48425
338.0,500.07608
381.0,597.90967
296.0,412.843
188.0,605.45276
108.0,379.9304
106.0,291.7563
571.0,508.8768
388.0,498.2378
386.0,705.1498
50.99999999999994,513.3419
3714.0000000000005,574.0587
315.0,500.44095
104.00000000000006,435.41348
893.0,333.218
268.0,251.78352
1568.0,525.081
172.0,598.3752
76.0,222.35019
502.0,535.66376
876.0,885.63074
897.0,223.81302
24.0,148.32095
416.0,237.04015
323.0,400.93118
63.0,152.2214
1566.0,566.6304
892.0,310.58902
128.0,416.38535
211.0,570.2774
369.0,445.1167
366.0,687.0739
719.0,838.5293
52.00000000000006,468.59116
396.0,473.16733
839.0,656.63525
1726.0,605.6034
312.0,554.5742
1280.0,503.2843
324.0,480.94714
284.0,613.8574
197.0,345.87357
165.0,550.4629
604.0,807.4145
2.0,165.24841
390.0,623.8762
85.0,604.8554
403.0,483.63278
353.0,560.67957
27.0,356.19107
160.0,240.93948
40.0,242.57005
2365.0,663.62427
302.0,603.11176
220.0,650.9737
1138.0,575.8463
59.0,169.68997
11.999999999999943,335.83127
201.0,257.55487
729.0,545.1798
240.0,670.8211
1361.0,322.3108
672.0,234.64142
296.0,528.51733
4213.0,605.6034
262.0,605.0451
1029.0,1050.26
235.0,740.0599
425.0,691.1322
220.0,510.2752
132.0,498.42285
2060.0,569.6845
243.99999999999997,526.241
1054.0,662.6217
1342.0,558.48425
865.0,482.57556
923.0,516.1103
413.0,506.89108
122.0,546.6689
396.0,436.75473
836.0,492.77994
450.0,771.04443
511.0,534.5202
108.0,249.15013
616.0,546.13257
311.0,567.7866
950.0,593.9644
284.0,451.88065
298.0,547.28894
132.0,286.9007
50.99999999999994,347.26138
1218.0,584.79297
508.0,638.63965
5.684341886080802e-14,456.3563
156.00000000000006,705.1498
222.0,605.6034
400.0,477.66898
418.0,554.8858
578.0,817.3355
216.0,234.30997
124.0,259.5529
629.0,458.91525
253.0,409.23306
55.0,464.1791
445.0,268.47113
947.0,830.5036
660.0,538.15875
530.0,575.60376
214.0,521.9947
62.0,234.29288
19.0,248.85435
184.0,403.3168
209.0,587.29803
2136.0,525.43085
560.0,590.64984
68.0,188.61911
284.0,513.2897
120.0,213.89243
271.0,665.79565
188.0,507.81152
256.0,364.3078
4249.0,1044.3951
395.0,674.4857
960.0,522.4877
480.0,309.1842
1293.0,598.3752
463.0,543.9483
596.0,631.61237
86.0,173.17642
76.0,486.2423
115.0,261.16058
520.0,605.6034
1096.0,578.87244
4.0,328.51813
57.0,590.73724
124.0,557.1865
362.0,477.34906
86.0,224.6117
228.0,420.62222
750.0,562.8956
124.0,365.13995
230.0,350.66763
