True,Predicted
2685.0,2108.3645
1150.0,625.469
56.0,245.68594
411.0,589.457
223.0,323.244
14.0,218.47714
617.0,149.63715
135.0,299.27133
49.0,229.56262
1148.0,1315.8994
135.0,319.16205
111.0,506.78717
489.0,902.0613
388.0,324.05795
289.0,1017.16
555.0,271.71347
148.0,453.16205
243.99999999999997,295.15964
241.0,195.50146
1482.0,311.9679
865.0,501.03732
552.0,445.1362
252.0,276.01685
616.0,487.02612
292.0,564.47394
2297.0,1057.299
11.999999999999943,166.6239
326.0,470.0809
265.0,2482.5635
205.0,447.54678
72.0,212.79764
2996.0,558.3986
94.0,244.53128
144.00000000000006,355.73837
352.0,356.31857
668.0,514.10834
444.0,399.34222
592.0,472.73346
30.0,133.88004
472.0,358.58212
580.0,264.74216
147.0,184.84433
1344.0,626.5924
270.0,496.89105
1108.0,398.77023
175.0,359.0499
928.0,370.8056
128.0,3299.65
472.0,561.4708
749.0,299.83862
596.0,291.04465
464.0,443.21445
352.0,680.89636
396.0,451.06473
1140.0,500.17685
432.0,442.5029
249.99999999999997,445.45508
393.0,280.05447
94.0,387.6185
310.0,491.7061
482.0,481.80133
72.0,202.49008
1524.0,928.32635
304.0,447.23578
543.0,712.46954
1718.0,607.00665
88.0,232.2248
145.0,371.9802
232.0,232.99945
165.0,436.66238
184.0,304.48727
553.0,469.05405
767.0,369.08957
37.99999999999994,138.6549
1050.0,556.88855
895.0,860.74835
304.0,394.87946
1271.0,814.14075
242.0,273.06158
559.0,423.13315
1239.0,491.28833
216.0,374.9735
396.0,625.05524
630.0,402.57776
5.684341886080802e-14,359.19168
225.0,460.93646
1545.0,522.8214
58.0,162.50232
295.0,3030.393
41.0,254.91551
445.0,941.06635
288.0,356.258
392.0,399.97296
107.0,217.97202
576.0,443.66602
693.0,549.1299
455.0,456.66864
92.0,289.77463
290.0,357.22748
505.0,1010.09955
884.0,1120.581
554.0,434.12555
32.0,197.56122
1658.0,997.60675
515.0,562.82904
186.0,192.56216
683.0,375.82996
381.0,277.06525
259.0,349.6785
355.0,343.25226
416.0,578.42365
58.0,261.53702
1061.0,1165.6921
373.0,434.38947
506.0,513.6377
42.0,150.41986
75.0,325.78336
708.0,707.7428
52.00000000000006,128.20023
764.0,575.8674
5.684341886080802e-14,387.47955
4957.0,3277.8977
528.0,1281.2883
1650.0,1039.5154
36.0,478.8892
91.00000000000006,504.12534
170.00000000000006,536.10376
2927.0,2006.9702
96.0,285.26788
45.0,742.49146
528.0,481.3613
3652.0,2403.889
411.0,497.70963
652.0,548.5808
119.0,300.9943
207.0,294.72086
546.0,230.0744
47.0,450.0469
277.0,1700.9282
624.0,631.8425
691.0,698.22614
1665.0,2906.6208
388.0,664.0874
859.0,511.83856
199.0,494.47144
275.0,345.41037
10.0,173.5527
72.0,184.90158
688.0,700.978
365.0,496.97974
3324.0000000000005,750.3645
448.0,429.84872
1309.0,627.4332
573.0,519.47327
331.0,671.6355
504.0,490.18234
44.0,188.19763
337.0,190.51077
164.0,231.5304
431.0,475.58392
238.00000000000003,419.22513
249.99999999999997,183.32733
643.0,641.3072
5673.0,3009.1694
1017.0,487.7917
45.0,141.0597
352.0,292.91974
368.0,474.3694
592.0,418.01013
532.0,505.7685
309.0,268.1297
288.0,289.48145
109.0,214.88705
2584.0,237.74733
537.0,653.4031
862.0,302.16986
224.0,381.6164
601.0,344.62048
222.0,257.50385
428.0,188.46945
940.0,435.8011
6799.0,636.3865
364.0,176.81555
50.0,611.8602
544.0,561.2831
224.0,463.32855
384.0,483.3158
314.0,529.907
123.0,253.57906
485.0,616.02496
76.99999999999994,275.38498
309.0,771.8552
624.0,926.9809
289.0,387.57736
206.0,594.0913
148.0,393.2349
4773.0,2956.5195
5.684341886080802e-14,264.97345
141.0,255.55212
778.0,484.14297
947.0,489.9402
339.0,539.1942
132.0,315.2419
263.0,521.9446
436.0,521.8427
112.0,201.19308
358.0,211.23047
238.00000000000003,330.4844
368.0,388.95197
615.0,362.53342
350.0,634.29626
392.0,481.4363
220.0,323.7098
1346.0,1149.3636
76.99999999999994,210.69144
662.0,537.24915
947.0,206.58194
132.0,332.92526
1960.0,264.93878
268.0,307.5589
585.0,565.9827
98.0,366.28116
268.0,257.36954
104.00000000000006,182.39001
16.0,289.09177
408.0,354.79266
84.0,271.33435
196.0,347.53638
184.0,288.54617
189.0,4655.2104
176.0,401.86133
138.0,317.2804
5.684341886080802e-14,320.79974
367.0,448.75204
1046.0,966.8325
181.0,278.4803
91.00000000000006,441.9487
141.0,299.69986
114.0,300.88583
79.0,214.70547
420.0,409.1608
138.0,252.75557
488.0,462.79645
40.0,287.81964
225.0,307.17206
343.0,3450.7227
5.684341886080802e-14,465.27255
32.0,208.27933
33.0,233.74518
256.0,431.6558
752.0,547.21857
592.0,673.9895
352.0,551.1273
610.0,519.2802
672.0,393.08047
136.0,208.6138
115.99999999999994,180.48267
115.99999999999994,415.7947
355.0,586.5841
20.0,194.83298
47.0,346.57422
48.0,367.78183
1136.0,584.51227
49.0,2733.6873
11.0,293.72147
306.0,495.4082
423.0,432.71445
727.0,485.7041
1056.0,542.5401
80.0,297.32703
316.0,602.3225
472.0,554.9169
845.0,1061.2246
11.0,247.4223
1004.0,596.33887
460.0,387.64438
133.0,339.061
636.0,675.1434
180.0,333.59357
1699.0,905.5386
880.0,564.57996
735.0,530.58276
820.0,505.17044
714.0,1092.9258
848.0,557.17566
160.0,355.66165
783.0,450.9116
286.0,458.22998
229.0,294.07425
1303.0,2978.5452
657.0,446.57196
432.0,1067.1724
199.0,497.86398
768.0,639.8791
428.0,179.97284
18.0,734.79803
1038.0,553.5754
311.0,425.39697
407.0,486.7797
342.0,468.65598
44.0,387.9484
309.0,211.39883
5028.0,4259.237
351.0,533.08307
8.0,178.32776
643.0,283.1459
620.0,408.21365
54.0,266.67728
2707.0,3610.7183
557.0,239.00424
267.0,384.09485
863.0,563.97705
513.0,431.01636
144.00000000000006,232.23834
94.0,331.33188
15.0,137.97845
584.0,429.01102
494.0,481.1131
1100.0,464.54025
784.0,486.70102
63.99999999999994,146.36148
212.0,283.53384
292.0,480.1341
11.999999999999943,222.29492
556.0,336.8761
673.0,359.1917
988.0,380.3496
791.0,376.0584
260.0,324.23737
988.0,367.98026
602.0,561.04504
355.0,896.42596
824.0,565.59033
392.0,553.7925
776.0,490.63834
208.0,379.0455
154.99999999999994,208.66202
30.0,173.59116
61.0,312.79303
425.0,306.7182
310.0,265.47498
176.0,352.3994
182.0,449.77777
126.0,228.03223
120.0,812.4218
29.0,354.2745
1760.0,577.0002
105.0,151.32214
733.0,365.90485
195.0,352.00885
565.0,609.7969
519.0,344.43768
261.0,521.53094
340.0,588.41675
36.0,333.30908
520.0,214.62946
300.0,486.65054
2252.0,1921.1913
37.0,150.5462
5.684341886080802e-14,172.95187
10.0,512.24756
303.0,403.07767
124.0,231.91467
868.0,496.9677
174.0,576.1647
227.0,446.2444
215.0,501.49506
5.684341886080802e-14,475.2963
246.0,373.56482
194.0,380.19675
393.0,554.2653
16.0,246.1102
564.0,464.51892
841.0,393.0698
1092.0,321.7588
325.0,346.8697
498.0,582.91705
332.0,383.54538
13.000000000000057,198.07605
255.0,188.56494
256.0,439.57623
540.0,348.76242
917.0,833.31165
693.0,1009.166
37.99999999999994,148.82578
160.0,345.83035
439.0,732.37054
556.0,440.79654
284.0,1472.5447
476.0,533.7354
1368.0,329.8957
40.0,239.98286
132.0,227.16946
36.0,218.04706
192.0,622.6557
24.999999999999943,342.58487
276.0,350.81104
427.0,346.55972
24.999999999999943,487.6
328.0,434.287
601.0,471.2967
760.0,347.6439
291.0,471.24744
232.0,190.89316
1513.0,1182.4106
725.0,453.98633
29.0,124.3034
993.0,557.6645
1086.0,427.7571
370.0,418.3255
511.0,391.47665
940.0,868.657
261.0,318.3074
236.99999999999997,316.2078
181.0,341.72656
78.00000000000006,263.72806
45.0,156.89731
518.0,204.7041
1176.0,425.1139
301.0,384.7064
520.0,559.90375
24.0,298.87094
126.0,164.54843
76.99999999999994,524.45526
481.0,311.76117
752.0,836.2607
72.0,592.62646
3653.9999999999995,1110.7827
1608.0,828.977
388.0,415.8862
121.0,339.1693
985.0,889.36664
301.0,364.31827
673.0,571.23096
1896.0,440.5298
158.0,766.0244
239.0,185.72107
96.0,490.69812
32.0,333.8756
102.99999999999994,245.0652
140.0,343.3385
337.0,479.7344
68.0,221.4415
381.0,524.8943
217.0,271.68292
341.0,418.85382
287.0,364.09235
388.0,436.48798
348.0,494.19418
977.0,439.0264
189.0,333.94296
418.0,800.84143
903.0,1398.0507
258.0,888.851
460.0,521.8056
18.0,229.02444
219.0,276.55975
444.0,686.39734
1178.0,1943.4417
88.0,416.6285
432.0,362.0324
115.99999999999994,456.90286
72.0,505.6069
648.0,669.54205
440.0,372.2521
4088.0,2905.1028
36.0,430.98813
378.0,290.73422
109.0,140.87665
158.0,416.92584
34.0,528.50116
375.0,401.86392
115.99999999999994,247.30989
22.0,546.0651
832.0,198.86136
696.0,393.49075
22.0,133.29437
392.0,606.1989
524.0,229.25406
280.0,444.7263
19.0,525.058
944.0,452.05582
167.99999999999994,487.95847
776.0,811.9995
56.0,219.01779
201.0,310.8151
347.0,368.5198
1392.0,350.8422
764.0,420.99075
248.0,358.84088
380.0,472.45404
228.0,566.7157
123.0,370.9814
130.00000000000006,118.61361
577.0,466.41458
410.0,282.45895
63.99999999999994,220.51932
896.0,529.95337
720.0,552.755
572.0,667.2735
76.0,178.69617
724.0,575.18414
686.0,950.5954
261.0,191.35068
436.0,416.49017
4376.0,544.4325
3366.0,1618.6849
2212.0,1523.0918
75.0,450.35864
381.0,239.37926
427.0,461.5133
127.0,309.51215
146.0,215.81537
346.0,360.5687
827.0,428.98364
5.684341886080802e-14,554.7905
4.0,252.7344
651.0,548.7763
55.0,175.9924
387.0,376.82083
478.0,933.6754
1131.0,356.52246
115.99999999999994,337.76672
203.0,486.2677
167.99999999999994,170.8602
85.0,160.26459
492.0,631.8321
44.0,232.21796
1285.0,870.50836
76.0,326.53436
343.0,388.02646
629.0,4238.9087
435.0,535.70483
314.0,465.21042
406.0,714.1569
512.0,415.7741
56.0,161.0889
179.0,518.79913
115.99999999999994,166.51959
1629.0,730.85583
76.0,392.88416
895.0,394.26065
112.0,380.03232
1392.0,265.30148
728.0,372.41788
1100.0,312.0724
304.0,313.95074
1352.0,122.65557
2756.0,981.28595
1031.0,895.1982
376.0,192.66574
28.0,162.29364
499.0,307.0346
933.0,723.3548
508.0,391.8958
148.0,286.58826
42.0,157.83664
5.684341886080802e-14,395.0062
130.00000000000006,477.39188
1141.0,437.7829
576.0,566.4182
80.0,181.18079
341.0,395.38696
1085.0,264.36594
212.0,323.65247
363.0,446.73846
238.00000000000003,464.06003
28.0,183.11697
305.0,418.08762
1462.0,340.50842
1816.0,706.63605
948.0,953.24585
204.0,198.71365
300.0,494.21323
581.0,585.12476
184.0,261.75558
1112.0,1014.3221
101.0,155.11368
818.0,386.7706
1546.0,695.54126
998.0,833.23157
264.0,347.20767
420.0,527.2787
264.0,638.91534
88.0,275.08817
48.0,293.5461
292.0,502.6743
303.0,651.48206
292.0,358.16824
596.0,600.2576
75.0,201.43457
502.0,363.26202
636.0,379.325
484.0,545.7633
204.0,494.35532
944.0,509.58548
292.0,283.04517
72.0,203.69751
228.0,208.88297
180.0,367.30966
341.0,225.52432
2820.0,1297.4913
3630.0,3426.59
19.0,214.02267
314.0,428.58136
1103.0,1069.8755
2616.0,552.5071
112.0,427.72705
381.0,346.74387
3856.0,801.5446
230.0,369.58453
708.0,520.9398
92.0,395.70898
608.0,404.99234
492.0,1375.4895
544.0,289.55542
1526.0,506.89236
341.0,364.6892
426.0,566.6197
336.0,498.62567
750.0,582.84216
76.99999999999994,359.36182
3131.0,2577.8193
80.0,254.98775
326.0,481.19666
203.0,1201.3523
4672.0,1897.493
1916.0,2413.7632
530.0,711.50244
43.0,141.85751
904.0,403.602
48.0,316.38882
768.0,463.61172
208.0,336.68604
376.0,310.03174
271.0,584.2805
212.0,419.76324
533.0,334.6501
1.0,196.92917
228.0,481.25754
152.0,267.0515
286.0,545.97394
357.0,271.75537
44.0,173.53018
56.0,155.93091
203.0,465.3622
425.0,528.972
1036.0,363.34088
80.0,424.40497
499.0,532.07855
378.0,356.60062
88.0,133.02356
111.0,421.13977
1206.0,356.94266
1121.0,660.53625
84.0,261.4134
744.0,414.41425
96.0,311.16632
395.0,575.25867
148.0,526.44666
59.0,192.91635
393.0,287.3793
274.0,346.61823
304.0,168.43848
204.0,535.13696
408.0,260.7632
712.0,463.98425
368.0,294.62625
368.0,624.04126
219.0,417.02637
44.0,222.92746
358.0,391.94592
583.0,379.0764
261.0,426.6505
274.0,320.8622
286.0,444.93307
113.0,262.4859
122.0,2639.3474
568.0,427.10767
615.0,1204.6085
396.0,644.93365
1492.0,426.1132
1015.0,840.6765
322.0,160.41077
80.0,219.13144
434.0,478.6612
429.0,488.52805
214.0,387.61823
1047.0,1905.9656
436.0,265.32092
220.0,748.77515
348.0,461.75455
178.0,476.01736
7.0,151.96387
133.0,589.2868
128.0,336.0256
151.0,159.23691
392.0,446.1183
246.0,262.36493
31.0,306.1291
48.0,168.40918
296.0,422.48636
544.0,956.3114
650.0,490.94833
423.0,414.68738
226.0,215.51758
78.00000000000006,181.0972
98.0,319.98163
175.0,377.70288
608.0,558.7527
148.0,228.2558
1833.0,493.35742
520.0,500.33762
388.0,235.85802
4.0,480.4997
486.0,349.0122
52.00000000000006,141.44724
572.0,471.7104
337.0,329.14056
50.99999999999994,158.66998
644.0,358.3986
460.0,437.78452
205.0,356.51486
5640.000000000001,2327.0103
16.0,264.73904
600.0,776.8082
48.0,421.8239
177.0,294.87744
828.0,327.30057
803.0,703.45746
62.0,268.44263
269.0,750.77655
1268.0,385.72253
93.0,211.83173
132.0,434.78833
185.0,479.55765
334.0,188.2843
85.0,541.8396
868.0,423.8556
1395.0,305.6811
5.684341886080802e-14,319.20035
952.0,706.53503
316.0,627.105
744.0,404.61276
446.0,417.59067
1124.0,503.47522
118.0,279.2968
311.0,718.16907
24.0,237.93445
56.0,280.8664
803.0,589.10345
312.0,384.9451
139.0,540.6005
816.0,457.01724
405.0,465.95193
740.0,750.22217
448.0,472.79718
37.0,344.824
1155.0,405.92206
492.0,441.5152
236.0,465.3694
460.0,459.44916
5.684341886080802e-14,367.04895
647.0,338.4894
39.00000000000006,391.1386
447.0,519.3866
307.0,354.77942
960.0,414.1315
332.0,505.46683
117.00000000000006,1483.5658
524.0,386.8996
216.0,299.11813
234.0,566.59607
547.0,332.2538
628.0,516.59247
256.0,655.6732
1216.0,345.39474
724.0,448.13464
1222.0,222.78253
37.0,413.94012
256.0,1392.4011
475.0,369.18045
305.0,743.9633
84.0,179.01733
62.0,186.00772
602.0,435.25964
516.0,272.16425
120.0,2395.077
115.99999999999994,156.09247
272.0,271.60684
204.0,234.1188
1000.0,271.3581
312.0,184.43497
76.0,160.96414
39.00000000000006,391.02722
26.000000000000057,176.71909
382.0,508.26666
256.0,175.41318
184.0,193.58209
654.0,759.6878
159.0,356.3498
93.0,339.4915
484.0,333.31693
148.0,337.2296
34.0,192.88354
44.0,214.97562
130.00000000000006,198.20203
380.0,772.3479
792.0,389.21072
428.0,549.4385
144.00000000000006,461.7788
137.0,334.49567
722.0,1293.587
167.0,142.93417
153.0,798.59467
312.0,324.9681
72.0,152.3341
380.0,669.33374
4.0,184.6737
2236.0,1537.651
99.0,437.60034
396.0,365.44156
885.0,490.524
420.0,358.60535
212.0,444.04556
661.0,924.8128
424.0,302.32666
156.00000000000006,217.06757
236.0,305.2195
100.0,260.60928
455.0,286.854
4.0,167.11722
115.99999999999994,191.1701
1152.0,1167.8938
402.0,423.638
428.0,334.41922
580.0,507.38565
422.0,447.59433
1538.0,3307.111
84.0,157.7463
852.0,489.3109
128.0,479.6903
393.0,538.01526
48.0,212.14758
1463.0,788.793
36.0,733.878
243.99999999999997,344.4959
516.0,412.48978
8.0,215.07507
271.0,326.3647
20.0,166.53998
95.0,156.91293
780.0,541.6013
5.684341886080802e-14,242.11424
2368.0,2248.3472
52.00000000000006,167.29721
700.0,418.64447
474.0,456.5422
516.0,473.9166
105.0,219.37814
260.0,477.63254
2224.0,1658.8832
248.0,262.03827
63.99999999999994,289.77512
222.0,441.61942
744.0,372.56927
199.0,239.00247
224.0,281.69873
491.0,651.505
2045.0,1304.8997
581.0,494.2141
476.0,371.6401
284.0,392.59653
1478.0,1026.9183
245.0,263.4704
111.0,249.88388
3679.9999999999995,3758.2058
63.99999999999994,211.73187
507.0,328.2834
540.0,369.91837
2336.0,342.33783
819.0,306.65964
284.0,427.84198
148.0,314.47076
239.0,594.68866
350.0,290.04642
815.0,831.5019
424.0,342.90802
294.0,877.51404
1730.0,322.9018
21.0,175.26077
84.0,360.21268
684.0,721.11414
506.0,347.52655
1244.0,434.09857
145.0,207.49991
84.0,305.88916
36.0,126.54409
452.0,1149.1743
27.0,280.6048
189.0,231.81927
176.0,427.1551
79.0,181.34811
602.0,289.96634
36.0,222.67938
1041.0,663.229
778.0,313.0514
81.0,218.5954
80.0,528.05536
39.00000000000006,348.99692
287.0,224.50034
464.0,401.5584
665.0,582.19165
211.0,523.2628
520.0,425.58035
1603.0,1722.1978
114.0,187.08865
776.0,649.4187
188.0,482.32626
396.0,540.8731
49.0,258.00623
824.0,734.7436
464.0,333.12027
28.0,271.613
776.0,663.94543
280.0,1036.3041
909.0,398.9433
1411.0,484.38623
672.0,478.503
39.00000000000006,257.13022
1835.0,1083.454
22.0,187.9465
8.0,126.82043
1437.0,459.29538
212.0,233.62878
772.0,517.8269
608.0,388.25952
408.0,381.94333
3168.0000000000005,471.2966
280.0,213.98294
344.0,524.96967
289.0,700.83215
296.0,355.90567
212.0,482.9624
130.00000000000006,289.92502
462.0,511.65707
392.0,404.69797
33.0,236.39925
193.0,325.40326
111.0,511.3182
382.0,343.96497
252.0,432.49094
44.0,193.25336
1064.0,483.16013
238.00000000000003,394.86047
74.0,1242.7438
8.0,201.3252
56.0,386.7545
253.0,361.3151
99.0,191.94171
171.0,507.9038
409.0,540.66455
846.0,604.5157
252.0,554.705
324.0,486.0357
178.0,397.37418
637.0,518.2275
1260.0,857.9211
370.0,129.28903
79.0,242.30391
62.0,320.9035
249.0,492.22437
388.0,565.92316
993.0,343.448
269.0,1688.2122
248.0,447.57864
491.0,551.9591
425.0,417.71155
191.0,788.51447
33.0,233.86313
290.0,521.10236
391.0,383.00827
5.684341886080802e-14,235.53987
400.0,427.11197
634.0,469.2512
266.0,374.78766
72.0,205.57916
246.0,391.52652
394.0,614.0794
541.0,435.99005
143.00000000000006,323.58563
996.0,430.1934
214.0,364.75082
329.0,394.29263
266.0,203.21872
387.0,389.75842
130.00000000000006,271.03748
1755.0,286.47192
114.0,1378.6718
319.0,455.0757
52.00000000000006,216.85928
1286.0,507.89062
848.0,558.1111
236.0,393.10718
1127.0,578.8487
122.0,128.56339
274.0,366.26993
170.00000000000006,406.68527
864.0,765.7458
219.0,440.9546
872.0,279.83325
24.999999999999943,118.346825
1028.0,365.8573
576.0,496.77957
220.0,177.90234
327.0,345.64783
177.0,514.1673
107.0,300.59747
207.0,364.55972
67.0,414.16675
232.0,391.12762
83.0,511.44238
588.0,194.39053
193.0,299.79102
1051.0,606.00885
3257.0,987.5822
571.0,622.7877
315.0,160.33902
145.0,449.5948
335.0,353.22186
197.0,111.352806
328.0,491.95688
1065.0,509.3835
755.0,225.47165
148.0,183.52963
300.0,267.21286
664.0,686.1302
516.0,419.79617
1188.0,893.14276
88.0,314.0682
1116.0,1227.9993
1027.0,237.51718
34.0,198.29291
921.0,367.6293
6.0,179.08249
20.0,2031.1727
304.0,427.27087
3437.9999999999995,3490.1455
2084.0,1818.5035
546.0,547.7965
662.0,512.7758
200.0,615.1662
563.0,655.2598
564.0,442.85477
670.0,370.3235
688.0,818.2208
1332.0,327.6396
231.0,409.94147
1213.0,476.13342
76.0,290.77667
16.0,127.75085
756.0,834.13196
366.0,458.16156
63.99999999999994,1110.5802
184.0,265.05127
218.0,395.08255
154.99999999999994,319.89307
154.0,402.7135
253.0,520.07904
336.0,149.69977
232.0,491.0643
80.0,469.55682
124.0,539.5672
1532.0,421.20703
304.0,242.18703
39.00000000000006,333.19165
681.0,372.1401
232.0,519.7637
304.0,374.29483
1244.0,777.7575
33.0,184.74237
329.0,173.82639
201.0,303.86746
293.0,383.17612
508.0,483.6122
298.0,467.55844
188.0,380.44507
227.0,491.63428
529.0,721.6033
840.0,444.1544
2665.0,2509.354
1139.0,454.33246
215.0,404.93277
600.0,493.93793
644.0,225.44568
361.0,262.33798
84.0,357.0661
3030.0000000000005,482.05673
303.0,608.325
40.0,302.96545
363.0,610.5095
472.0,396.47086
342.0,190.06491
808.0,521.888
84.0,212.71469
130.00000000000006,369.6128
151.0,226.298
395.0,622.8954
159.0,444.9113
288.0,341.16177
148.0,638.031
304.0,463.7178
359.0,812.79144
21.0,223.47815
725.0,312.99252
487.0,327.76593
184.0,154.77914
302.0,407.62482
96.0,264.49512
92.0,429.28674
339.0,564.929
597.0,389.54083
196.0,702.5395
304.0,1093.611
380.0,352.83142
943.0,342.9437
5.684341886080802e-14,532.867
236.99999999999997,430.2104
932.0,358.15894
1119.0,736.0788
3047.9999999999995,2847.6384
298.0,376.83163
480.0,298.73352
513.0,612.4187
442.0,404.77103
2952.0,1435.7828
803.0,454.40134
47.0,423.43365
108.0,245.71236
224.0,380.5403
543.0,138.23514
351.0,420.96866
78.00000000000006,132.48294
252.0,492.80273
2019.0,2174.2888
372.0,470.14954
13.000000000000057,216.52936
92.0,284.51965
398.0,393.75797
376.0,501.63818
607.0,506.14587
20.0,187.48712
79.0,317.3273
39.00000000000006,260.2884
4.0,104.87115
75.0,370.71756
1589.0,699.3098
314.0,505.9306
443.0,470.768
524.0,184.31577
300.0,521.95807
309.0,472.828
67.0,311.55374
151.0,386.05157
984.0,349.6761
1271.0,953.62494
148.0,234.09909
394.0,696.5792
2188.0,882.28925
84.0,441.50018
201.0,427.9438
496.0,501.2305
247.0,241.09174
300.0,335.0337
122.0,168.90506
148.0,150.89352
232.0,807.2832
333.0,526.4832
68.0,256.7683
192.0,523.5382
988.0,543.92096
393.0,274.57324
848.0,677.38306
460.0,375.02332
87.0,189.02847
315.0,240.09186
2972.0,1127.7672
31.0,367.13306
62.0,203.19281
2086.0,437.88953
115.0,213.62222
4.0,281.1909
267.0,851.51495
315.0,521.24384
435.0,565.17584
110.0,192.259
391.0,315.16644
408.0,455.29175
951.0,455.29834
290.0,382.50116
171.0,474.41473
815.0,555.1041
348.0,511.54654
48.0,196.99884
178.0,911.75806
216.0,320.39072
963.0,875.9406
328.0,554.7247
942.0,389.63272
114.0,387.58218
236.0,300.60065
189.0,413.80887
272.0,442.81882
299.0,430.45712
68.0,137.68576
228.0,341.80862
188.0,494.96085
4.0,115.34878
188.0,305.3937
1216.0,371.38684
461.0,549.4004
699.0,581.926
442.0,350.23676
944.0,926.0365
45.0,479.42984
128.99999999999994,381.64432
292.0,1150.148
452.0,549.5962
2240.0,309.95703
555.0,520.1373
548.0,316.96957
54.0,221.97913
193.0,371.46054
1136.0,716.1083
265.0,453.48264
412.0,584.9043
128.99999999999994,328.76355
50.0,274.65405
763.0,410.87643
359.0,251.25533
169.00000000000006,466.93134
280.0,294.2291
212.0,539.1379
56.0,139.9661
204.0,367.80692
369.0,387.7291
488.0,399.49606
475.0,185.77444
167.99999999999994,319.26105
147.0,427.55405
11.0,246.59682
452.0,330.8122
48.0,207.27707
540.0,553.5662
190.0,419.75226
240.0,690.1435
560.0,228.96225
520.0,480.87634
213.0,447.7921
285.0,415.3029
54.0,529.1637
731.0,310.4332
37.0,167.69226
17.0,254.3947
423.0,338.95648
332.0,636.4639
193.0,354.0493
104.00000000000006,553.0495
40.0,282.90762
2344.0,326.193
564.0,359.70905
5.684341886080802e-14,526.5839
78.00000000000006,199.15503
37.0,255.8408
56.0,181.93964
444.0,512.92035
192.0,306.15198
714.0,380.49908
388.0,351.4557
79.0,292.8978
867.0,586.0792
266.0,483.92957
107.0,216.923
500.0,536.3728
222.0,449.10104
424.0,487.92328
373.0,489.052
312.0,487.14746
596.0,432.3224
568.0,336.38712
140.0,445.73282
324.0,416.8672
108.0,663.12195
952.0,482.3214
59.0,177.23035
36.0,137.18597
395.0,517.9377
107.0,260.02606
144.00000000000006,469.62448
561.0,357.61035
1472.0,1006.0175
556.0,1106.4435
71.0,474.07147
384.0,617.4337
100.0,339.42197
1954.0,826.3629
105.0,155.89566
9.0,131.94196
349.0,332.0929
424.0,485.91846
170.00000000000006,255.1571
28.0,174.46555
416.0,514.36145
447.0,695.78845
3933.0,2766.4526
745.0,455.91745
108.0,855.42896
92.0,157.225
229.0,196.24759
301.0,516.7621
188.0,433.90045
2898.0,4441.9126
165.0,289.02594
23.0,392.8864
686.0,503.23566
920.0,567.59973
56.0,223.78256
31.0,128.46616
330.0,415.08356
165.0,326.11508
468.0,162.45554
21.0,256.5569
100.0,191.3197
503.0,424.78333
248.0,529.6923
384.0,374.7325
394.0,674.4316
293.0,477.14447
300.0,478.54858
271.0,349.8025
445.0,405.43506
721.0,355.78308
316.0,528.4875
404.0,238.0703
236.99999999999997,503.5093
165.0,239.84627
16.0,303.5711
720.0,1383.5
1164.0,379.3169
1676.0,3999.1765
259.0,508.30692
71.0,545.0074
1512.0,307.56833
160.0,543.0494
4160.0,3886.3965
607.0,400.30368
898.0,1004.60583
545.0,389.9532
355.0,313.83524
190.0,332.1978
391.0,252.80067
396.0,471.8045
86.0,576.84064
144.00000000000006,530.7769
776.0,663.14905
32.0,185.30588
223.0,435.7177
811.0,206.27048
118.0,188.73724
210.0,383.94662
318.0,151.70306
272.0,427.76892
184.0,264.48837
124.0,965.1216
40.0,153.72836
821.0,977.61346
1315.0,832.3043
337.0,477.98285
1840.9999999999995,457.24564
224.0,452.18695
29.0,174.39362
775.0,435.11282
644.0,1322.5681
186.0,277.39453
130.00000000000006,458.52786
554.0,527.2327
670.0,391.85657
514.0,562.20996
1057.0,634.3444
65.00000000000006,203.95398
265.0,309.01425
371.0,418.49634
176.0,448.0731
4147.999999999999,3668.937
148.0,200.8487
952.0,688.0036
309.0,422.4699
72.0,190.522
994.0,507.53537
424.0,3475.581
184.0,226.06793
445.0,586.4912
644.0,459.68973
137.0,322.89285
56.0,146.97
192.0,152.54602
344.0,461.94534
24.0,283.18265
218.0,320.1535
228.0,389.89322
204.0,546.78796
50.0,149.64069
24.0,141.4448
247.0,205.94687
63.99999999999994,433.61115
1147.0,369.5621
272.0,662.30597
149.0,380.44662
368.0,629.2089
1368.0,476.29456
32.0,231.02466
2639.0,2183.3896
2981.0,3385.2734
339.0,464.44067
46.0,477.23114
1382.0,875.9956
219.0,277.72662
484.0,345.30746
561.0,574.691
488.0,326.02213
2848.0,1850.8337
500.0,494.91983
172.0,408.77933
48.0,379.28
271.0,472.80402
3253.0,4180.2734
738.0,449.31842
316.0,258.34045
1356.0,480.80087
426.0,685.6654
612.0,404.766
152.0,310.1247
348.0,359.26056
1095.0,1192.2787
98.0,458.46347
412.0,248.0865
644.0,548.5389
216.0,343.8983
1032.0,383.3268
1406.0,1073.837
432.0,391.44174
119.0,325.74982
1433.0,636.1008
576.0,595.8604
5.684341886080802e-14,470.623
1927.0,568.48016
662.0,550.84705
288.0,473.83972
529.0,443.46497
475.0,475.9875
28.0,260.9015
1005.0,1091.38
152.0,129.8035
184.0,400.28107
318.0,487.52298
654.0,756.5775
21.0,165.36755
41.0,148.3562
493.0,515.93445
1110.0,409.73935
188.0,450.51907
345.0,1102.9587
804.0,899.4276
192.0,272.56998
375.0,358.21506
576.0,433.71945
