True,Predicted
92.0,148.22937
1092.0,520.934
140.0,297.08667
306.0,664.64777
212.0,529.1241
123.0,550.9371
520.0,360.74542
612.0,387.3741
596.0,518.70557
400.0,233.01935
1028.0,679.3553
1583.0,409.52502
646.0,562.6848
1495.0,153.65979
456.0,494.19836
256.0,543.97284
446.0,590.6678
884.0,501.1302
215.0,386.8469
1528.0,910.979
28.0,136.75803
178.0,302.86353
189.0,192.66211
49.0,545.41394
960.0,220.18106
386.0,166.62561
643.0,318.62543
136.0,206.996
999.0,276.60965
260.0,203.0227
572.0,463.826
2053.0,1506.6215
1344.0,211.94232
4618.0,2314.2659
668.0,243.47905
522.0,423.74423
204.0,276.04678
80.0,548.90594
710.0,580.24445
5.684341886080802e-14,227.2974
72.0,617.8767
616.0,407.4057
452.0,226.65274
727.0,347.81787
3171.0,340.976
217.0,461.00006
113.0,457.34277
1488.0,500.52515
980.0,538.41077
40.0,313.82126
40.0,82.89028
397.0,1132.0236
136.0,371.88556
729.0,346.9042
858.0,475.07797
84.0,758.593
915.0,626.2412
19.0,205.20407
20.0,439.73126
448.0,1068.358
659.0,561.6445
63.0,165.34387
160.0,100.3431
152.0,217.7987
80.0,253.13885
361.0,406.33472
396.0,527.8302
139.0,313.05157
39.00000000000006,199.90155
68.0,395.9061
461.0,279.193
1437.0,545.1588
993.0,537.87427
66.0,161.42609
11.999999999999943,166.18256
136.0,402.4405
329.0,402.77066
232.0,361.58002
1553.0,520.5351
35.0,265.1522
167.99999999999994,301.87308
300.0,477.87802
113.0,550.4633
238.00000000000003,527.4729
189.0,221.93555
132.0,325.06482
59.0,234.58755
88.0,257.82214
1381.0,871.6111
279.0,375.48273
219.0,154.73853
68.0,185.14273
99.0,486.85675
693.0,276.8125
322.0,131.1094
68.0,124.06347
230.0,433.63544
145.0,313.68387
24.0,113.61358
380.0,462.82913
530.0,618.1703
437.0,397.98035
316.0,407.237
572.0,603.71436
186.0,358.31424
144.00000000000006,332.9994
648.0,562.50433
616.0,544.7226
528.0,431.73804
1727.0,558.1981
1542.0,608.16125
196.0,237.09409
1721.0,611.14484
163.0,243.0445
21.0,399.4772
140.0,574.08453
73.0,138.10944
71.0,528.5766
284.0,193.33304
2015.0,513.6247
646.0,493.5761
748.0,597.9408
247.0,527.69714
141.99999999999994,488.48636
58.0,190.37524
167.99999999999994,242.64032
632.0,406.55948
667.0,673.83685
128.0,394.3039
496.0,507.05664
304.0,913.5808
1915.0,609.1231
461.0,192.4263
568.0,361.2135
509.0,461.71664
284.0,695.3261
169.00000000000006,477.64966
536.0,368.75082
1016.0,535.98206
549.0,365.73996
104.00000000000006,295.09808
424.0,408.53027
56.0,134.65
405.0,592.98834
356.0,437.82968
552.0,482.74783
441.0,452.35837
1244.0,266.7368
743.0,392.2822
79.0,1988.1895
182.0,251.50543
639.0,475.426
374.0,571.4856
848.0,313.14365
167.99999999999994,149.63782
48.0,230.59549
538.0,349.33636
96.0,295.31277
186.0,207.76913
124.0,179.52374
249.99999999999997,318.647
108.0,275.61584
19.0,505.43518
163.0,364.07913
385.0,596.1686
772.0,476.58475
355.0,344.7222
519.0,216.01862
194.0,264.78146
344.0,355.86414
910.0,594.7676
406.0,230.6814
506.0,391.376
224.0,357.6142
136.0,252.02454
778.0,1378.6631
648.0,419.66403
8.0,122.90276
1064.0,725.1929
151.0,209.04224
354.0,382.09537
872.0,663.1853
188.0,254.2978
24.0,122.01876
276.0,354.21988
1388.0,601.8906
581.0,224.60358
228.0,317.85544
10.0,442.70245
344.0,418.09625
29.0,329.05215
326.0,575.6641
256.0,346.20444
852.0,746.1577
406.0,388.45398
11.999999999999943,252.65025
290.0,442.54187
242.0,318.07053
332.0,382.56226
4145.0,3567.1238
560.0,532.8956
53.0,141.63028
555.0,255.36609
960.0,641.579
525.0,397.44882
87.0,132.27841
600.0,581.2834
1644.0,415.7583
340.0,407.49857
115.99999999999994,456.33954
832.0,539.29193
1339.0,546.0795
110.0,1060.1401
24.0,420.60654
204.0,285.9891
91.00000000000006,262.2221
72.0,251.34088
172.0,452.96472
37.0,155.57901
175.0,421.64053
553.0,378.86212
306.0,212.17627
101.0,136.87164
588.0,439.76587
781.0,117.067894
771.0,396.5817
397.0,136.42642
9.0,197.60599
282.0,265.7542
368.0,166.43817
336.0,579.1954
450.0,578.15894
532.0,341.33807
302.0,219.94449
599.0,236.75215
76.0,133.14069
19.0,129.88702
699.0,598.2382
404.0,393.43332
263.0,365.91995
71.0,355.14792
151.0,169.26364
236.99999999999997,334.48303
78.00000000000006,315.34622
22.0,144.6594
19.0,415.15115
992.0,321.67944
262.0,609.3661
48.0,160.15897
184.0,259.6004
395.0,340.8848
519.0,385.58566
412.0,488.1728
231.0,505.1071
1185.0,655.61084
1640.0,548.1958
122.0,220.17438
60.0,414.04416
58.0,130.14426
729.0,395.63586
203.0,274.60706
301.0,569.49884
255.0,1162.4766
191.0,515.80206
331.0,455.92163
60.0,135.30048
511.0,459.88385
270.0,275.14392
94.0,154.3056
792.0,285.86667
264.0,246.54071
423.0,383.99692
260.0,986.7493
456.0,560.04614
543.0,720.0307
286.0,274.57437
37.0,299.89307
458.0,544.8571
1018.0,692.3025
1119.0,687.1691
553.0,489.93265
201.0,418.75793
187.0,258.31543
829.0,649.02844
499.0,546.07935
571.0,294.079
291.0,1012.00916
1372.0,929.3751
203.0,573.3631
284.0,496.61667
372.0,734.61554
445.0,407.62402
102.99999999999994,146.30377
190.0,658.735
165.0,156.51431
521.0,482.84802
864.0,199.91064
914.0,2480.8386
481.0,677.6927
336.0,570.51685
260.0,434.65405
213.0,347.24402
656.0,301.105
301.0,262.62473
169.00000000000006,368.7246
1671.0,747.5331
800.0,445.03937
76.0,151.08292
247.0,586.38574
704.0,596.0612
82.0,256.53525
1026.0,630.2015
460.0,363.1689
635.0,319.81982
560.0,358.12924
888.0,531.82385
1039.0,324.4937
272.0,297.20343
167.0,130.14426
324.0,181.50595
1272.0,298.8638
410.0,450.73483
214.0,156.41238
96.0,356.0169
567.0,598.7075
326.0,240.03874
467.0,323.8037
776.0,459.58353
68.0,592.2602
185.0,811.6422
264.0,282.53238
608.0,256.52197
200.0,111.50872
81.0,303.44266
980.0,491.07227
128.0,482.0134
834.0,525.7208
286.0,908.30634
120.0,361.99304
476.0,643.46014
19.0,181.63544
1291.0,581.05664
584.0,552.7081
148.0,641.8767
684.0,380.8741
648.0,528.47015
1292.0,512.4798
46.0,208.2905
148.0,589.77563
213.0,346.87744
184.0,1526.5973
18.0,156.48843
341.0,412.4864
692.0,566.39716
164.0,793.1541
205.0,809.879
302.0,306.18802
92.0,129.2738
93.0,532.51605
240.0,2005.5698
367.0,508.37402
645.0,206.4624
100.0,251.68124
463.0,539.25104
232.0,471.05453
480.0,689.35425
340.0,371.50067
96.0,129.32358
968.0,374.04468
939.0,645.72473
1360.0,460.8733
544.0,147.29236
575.0,499.18903
424.0,605.5984
217.0,597.7542
128.99999999999994,332.39188
643.0,411.2469
688.0,507.4214
362.0,309.308
111.0,446.6508
546.0,387.1136
792.0,400.8643
272.0,241.76772
400.0,288.46307
598.0,433.4899
137.0,197.75552
973.0,541.2042
384.0,339.30566
50.0,205.63556
234.0,528.1447
136.0,213.81644
1237.0,405.97482
383.0,568.64496
24.0,116.548
900.0,673.30164
182.0,544.6152
684.0,127.65472
115.99999999999994,537.16864
48.0,162.83496
96.0,148.33368
312.0,373.5573
913.0,603.7597
224.0,564.51056
1417.0,542.10657
8.0,144.32123
36.0,310.3127
5.684341886080802e-14,218.08939
625.0,396.38315
80.0,143.32654
820.0,618.7575
1044.0,926.0061
48.0,285.6374
385.0,631.0453
63.99999999999994,123.72912
113.0,164.0155
211.0,468.25372
96.0,393.08252
132.0,254.06546
471.0,545.16364
1332.0,683.2693
406.0,473.78207
45.0,226.23865
498.0,549.67065
243.99999999999997,736.0323
449.0,684.20544
368.0,293.88324
189.0,599.22034
87.0,151.99576
966.0,356.81595
248.0,280.14548
537.0,490.7731
784.0,126.753716
24.0,134.24515
212.0,571.08954
1612.0,598.3983
16.0,360.8095
32.0,155.3305
1027.0,557.782
687.0,590.4927
236.99999999999997,550.754
138.0,633.9674
550.0,492.90158
33.0,372.21954
8.0,285.47556
156.00000000000006,153.23856
300.0,199.87445
507.0,446.84357
743.0,1852.6693
50.99999999999994,151.22742
36.0,243.68787
424.0,442.3584
447.0,220.78189
407.0,466.03244
408.0,818.8495
89.99999999999994,295.84937
392.0,578.0667
584.0,436.62094
8.0,115.76266
470.0,388.10358
298.0,605.5984
20.0,203.03024
364.0,384.4957
330.0,389.42184
224.0,310.7861
279.0,505.9629
164.0,581.414
115.99999999999994,238.02133
132.0,321.3862
195.0,561.1246
292.0,597.63513
181.0,323.10718
1849.0,552.9953
499.0,349.67328
1270.0,631.8279
357.0,470.82172
20.0,606.03656
330.0,490.7881
32.0,167.9018
488.0,282.55417
465.0,423.02945
350.0,374.79193
326.0,505.95358
4742.0,521.0017
160.0,207.0299
222.0,170.6778
32.0,143.09445
755.0,398.16196
450.0,595.2755
725.0,259.98514
169.00000000000006,241.44086
24.0,171.33273
120.0,479.4077
488.0,609.76556
82.0,155.3298
290.0,448.90683
268.0,408.55777
308.0,449.65225
50.0,415.64795
1163.0,431.22018
276.0,468.97614
288.0,398.90533
430.0,331.47678
80.0,595.2734
620.0,897.8146
76.99999999999994,608.12384
420.0,574.9039
132.0,295.7241
273.0,386.19754
37.0,238.98808
141.0,165.64642
382.0,422.2225
666.0,305.3005
420.0,507.33142
284.0,501.37698
105.0,107.9013
920.0,352.93323
156.00000000000006,229.20013
144.00000000000006,299.85892
339.0,153.93665
255.0,200.1471
315.0,313.2013
82.0,357.59204
1532.0,1078.451
126.0,233.5123
531.0,487.60992
243.99999999999997,480.68286
211.0,588.0534
140.0,120.35165
526.0,571.2905
624.0,504.02585
572.0,573.72284
241.0,296.14545
535.0,485.31387
312.0,474.862
128.0,203.59259
3870.9999999999995,1682.8323
163.0,482.32907
1740.0,1049.3715
68.0,144.69766
292.0,679.58563
462.0,561.9833
5.684341886080802e-14,388.05072
1688.0,579.0209
558.0,351.5604
524.0,484.34665
102.99999999999994,281.337
55.0,462.27216
67.0,302.6298
456.0,495.33588
816.0,374.18567
979.0,628.95123
520.0,379.9717
631.0,290.45062
816.0,129.97128
224.0,737.3232
309.0,454.0635
32.0,128.91605
4312.0,3594.7976
233.0,396.2431
89.0,274.01505
112.0,654.2126
421.0,369.92896
52.00000000000006,282.7452
1116.0,420.21252
45.0,172.57166
124.0,311.46426
380.0,295.19437
705.0,2197.8901
1989.0,941.6706
924.0,267.37238
616.0,149.05853
3976.0,959.86536
408.0,149.94241
98.0,352.15424
180.0,417.92215
105.0,133.5711
1346.0,790.2794
396.0,516.5117
393.0,557.2602
122.0,524.5917
899.0,589.266
396.0,604.4645
92.0,148.20801
347.0,284.9821
1036.0,707.42926
396.0,567.02606
420.0,576.8995
258.0,509.54364
492.0,286.91937
930.0,520.38416
266.0,448.29202
89.0,372.90665
272.0,490.0924
206.0,152.51285
1475.0,647.53345
572.0,539.1918
788.0,497.92978
811.0,442.54404
1073.0,534.5467
24.0,190.90799
280.0,293.14874
429.0,530.1661
15.0,248.49286
40.0,371.9834
246.0,289.31375
8.0,380.1206
720.0,143.02301
384.0,254.69803
236.99999999999997,571.91907
172.0,138.79282
245.0,394.59256
760.0,458.81696
11.999999999999943,146.06769
212.0,259.39044
440.0,316.0996
3874.0,2991.0059
4.0,269.91946
48.0,189.3601
416.0,493.0371
576.0,624.98755
948.0,312.36435
246.0,530.3411
382.0,493.58908
257.0,282.05176
67.0,259.5949
235.0,570.68695
124.0,209.28375
513.0,410.4863
342.0,510.6832
60.0,497.27457
555.0,404.5916
868.0,471.6512
295.0,398.61328
566.0,470.63626
416.0,478.41135
464.0,536.7202
496.0,217.78635
482.0,519.80414
80.0,520.4743
236.0,352.38147
136.0,281.6883
46.0,175.63696
565.0,459.88385
1012.0,269.90845
188.0,181.7319
354.0,216.31146
398.0,558.5545
89.99999999999994,735.7129
36.0,217.27307
170.00000000000006,503.8014
208.0,124.032524
551.0,419.2926
1456.0,627.5639
1039.0,520.7722
72.0,167.18079
72.0,260.5161
176.0,558.67194
904.0,569.06976
330.0,478.85385
102.0,330.0631
11.999999999999943,207.31967
177.0,445.75497
499.0,603.8469
212.0,292.2537
264.0,232.12766
276.0,226.69559
451.0,328.20593
1419.0,372.7399
164.0,484.19022
24.0,146.90836
680.0,461.80057
356.0,771.81635
300.0,356.98517
1402.0,644.5804
347.0,468.1912
81.0,403.4393
304.0,367.12604
195.0,453.26733
876.0,261.31235
148.0,579.7103
100.0,729.6503
1120.0,454.4834
131.00000000000006,261.68036
285.0,317.70203
28.0,498.5323
79.0,520.38416
140.0,2342.5186
222.0,325.9629
608.0,681.6384
440.0,216.22989
224.0,228.19592
115.0,386.0811
99.0,187.67688
516.0,508.09518
414.0,517.12427
220.0,508.95877
423.0,483.36218
1821.0,893.584
263.0,466.50018
1125.0,233.10306
506.0,534.4744
136.0,326.73758
448.0,572.23267
104.00000000000006,151.05621
178.0,278.3215
549.0,576.7529
85.0,581.44086
208.0,559.86975
123.0,233.61826
503.0,520.49445
200.0,319.6677
606.0,493.89856
72.0,354.12308
310.0,619.18964
940.0,423.45593
16.0,105.683495
851.0,675.62787
56.0,181.33722
785.0,509.0792
740.0,282.78137
28.0,161.4942
120.0,224.50714
1394.0,390.84985
844.0,286.17505
180.0,166.27002
728.0,801.2745
282.0,341.638
395.0,282.5008
144.00000000000006,528.0793
789.0,466.24695
196.0,435.5571
372.0,419.2037
480.0,464.38937
196.0,470.50006
2795.0,333.40033
234.0,381.34174
66.0,233.99075
536.0,595.40717
89.99999999999994,250.8423
353.0,576.70575
271.0,381.20602
586.0,426.34076
372.0,493.56705
15.0,150.39105
411.0,375.47427
324.0,421.3091
32.0,229.97025
229.0,489.08932
180.0,207.92487
160.0,415.72876
1676.0,582.2857
29.0,222.24936
146.0,463.1682
1008.0,502.32983
232.0,574.05695
307.0,389.31018
113.0,287.39914
11.0,490.38345
115.99999999999994,299.60983
56.0,140.38132
227.0,495.08
5.684341886080802e-14,484.52246
136.0,306.34442
489.0,599.44104
1151.0,473.14764
356.0,443.98926
271.0,208.96542
306.0,223.69122
36.0,145.62668
444.0,544.8627
339.0,237.16518
72.0,409.35657
1070.0,551.65674
187.0,400.93942
167.0,327.00574
286.0,1143.3252
293.0,446.082
871.0,353.99255
110.0,222.18176
493.0,372.7434
604.0,509.90622
1046.0,486.71796
434.0,419.2462
896.0,441.41748
452.0,651.803
56.0,610.9831
702.0,309.95084
417.0,676.6307
311.0,479.65747
16.0,273.38562
46.0,716.5925
58.0,185.45428
33.0,310.15146
617.0,898.26697
89.99999999999994,356.76337
28.0,198.7666
499.0,636.1576
128.99999999999994,560.0805
1109.0,734.3702
1624.0,417.03
562.0,565.7297
208.0,228.37732
21.0,128.77618
296.0,132.51999
240.0,355.77136
559.0,280.1541
307.0,279.66907
180.0,264.77438
592.0,550.7008
188.0,82.86422
1192.0,392.6875
80.0,94.196465
56.0,381.50183
40.0,124.799736
188.0,649.57764
174.0,242.03604
474.0,307.4373
39.00000000000006,244.24678
1920.0,1051.4075
276.0,344.37994
267.0,483.2116
384.0,529.3857
256.0,206.54236
794.0,567.7824
124.0,164.768
240.0,608.0707
378.0,464.72253
676.0,713.26385
346.0,483.16986
924.0,489.58948
357.0,588.3893
557.0,518.50085
128.0,378.19662
127.0,308.60483
175.0,279.25693
49.0,278.22583
106.0,172.72519
361.0,287.8356
974.0,303.8786
867.0,460.99542
449.0,426.8804
144.00000000000006,391.9865
21.0,154.83258
1237.0,479.9096
484.0,379.6371
422.0,377.27588
5.684341886080802e-14,829.43726
96.0,379.8858
572.0,388.2811
259.0,725.0832
576.0,323.89798
537.0,414.59525
52.00000000000006,145.94263
1216.0,615.19006
256.0,256.2989
290.0,298.54218
84.0,583.67
173.0,383.5478
736.0,481.47424
261.0,434.42297
1027.0,558.87665
191.0,352.462
233.0,158.57883
293.0,313.95007
80.0,153.88269
533.0,551.65674
665.0,570.6417
1090.0,638.92993
300.0,507.8514
448.0,387.85104
242.0,128.55383
18.0,180.10138
768.0,878.8166
136.0,272.88235
130.00000000000006,274.40576
269.0,468.12857
222.0,764.48
160.0,470.67148
843.0,403.89233
576.0,403.34332
156.00000000000006,125.60891
255.0,464.108
814.0,572.2031
212.0,400.0993
684.0,488.12366
39.00000000000006,524.89954
91.00000000000006,375.11932
58.0,356.23624
386.0,528.63904
167.0,222.8541
468.0,465.37033
76.0,374.93637
395.0,511.49997
248.0,630.3388
379.0,218.92838
207.0,394.53934
328.0,513.61096
1377.0,626.65643
79.0,434.9558
752.0,589.44684
1032.0,471.8417
918.0,438.65677
313.0,393.0295
196.0,257.56024
339.0,571.45465
652.0,577.5139
546.0,310.42294
108.0,349.05502
141.99999999999994,543.6593
1246.0,477.8059
876.0,419.11688
63.99999999999994,378.00085
254.0,470.94836
120.0,143.7579
132.0,107.18093
293.0,483.0227
148.0,247.27032
833.0,434.40604
208.0,155.99106
866.0,525.419
69.0,421.70685
509.0,617.49963
432.0,91.68438
11.999999999999943,512.2657
80.0,214.90335
412.0,508.58432
132.0,176.79736
260.0,526.28125
1124.0,320.4414
75.0,325.4047
212.0,113.23586
5579.0,2273.9646
952.0,195.1835
52.00000000000006,180.71338
1200.0,580.7192
124.0,286.6409
340.0,347.77185
783.0,431.081
31.0,373.1003
194.0,357.63333
50.0,131.45624
265.0,476.56747
677.0,591.37897
135.0,245.21527
271.0,520.89685
427.0,521.08527
604.0,434.32935
189.0,173.94684
457.0,433.816
282.0,280.40662
150.0,396.96088
216.0,598.55804
212.0,520.6833
1726.0,323.51086
145.0,182.03839
492.0,583.47003
363.0,594.62933
784.0,1198.256
120.0,174.30414
268.0,154.73734
899.0,314.97775
48.0,128.04749
291.0,931.01086
1107.0,556.0589
68.0,598.85486
207.0,556.42773
35.0,331.5521
235.0,489.6961
3267.0,1056.1371
123.0,151.39975
229.0,320.0246
89.0,125.64144
705.0,549.3843
340.0,388.76077
52.00000000000006,286.74313
28.0,112.462364
39.00000000000006,390.43866
209.0,570.3874
150.0,219.84995
1026.0,336.87213
126.0,376.66376
158.0,360.75064
1908.0,1722.6726
140.0,191.81363
265.0,398.39783
209.0,217.90549
76.0,112.317314
1147.0,589.7006
5.684341886080802e-14,342.42752
196.0,346.59537
207.0,476.07336
340.0,555.22107
145.0,145.55756
76.99999999999994,147.03604
548.0,595.71606
268.0,425.00238
700.0,569.2677
171.0,438.9745
920.0,612.5754
69.0,220.93375
470.0,604.2532
160.0,457.53052
418.0,655.702
48.0,423.01562
68.0,562.46564
196.0,524.92346
211.0,361.77676
724.0,558.5794
52.00000000000006,128.91113
200.0,490.94
232.0,393.2944
723.0,1647.8606
340.0,303.3747
223.0,177.96982
80.0,378.63962
36.0,190.15317
1129.0,258.8912
36.0,172.82858
167.99999999999994,354.3617
56.0,548.44965
217.0,376.62323
1419.0,427.23126
95.0,165.78387
305.0,293.03223
176.0,468.306
464.0,315.21097
979.0,521.32874
2139.9999999999995,470.1183
234.0,184.75595
626.0,292.61118
779.0,582.7632
122.0,518.41895
405.0,432.1037
111.0,169.21198
932.0,649.45514
416.0,460.63037
254.0,520.6195
164.0,483.31458
1593.0,544.2546
844.0,487.23468
117.00000000000006,382.72168
461.0,512.6825
660.0,427.15817
100.0,171.20923
255.0,468.59406
176.0,160.83792
52.00000000000006,393.57626
504.0,517.5251
471.0,385.21783
652.0,516.1743
230.0,526.1485
290.0,314.72998
109.0,417.2777
50.99999999999994,510.75488
685.0,134.5104
1062.0,509.89313
489.0,530.4181
447.0,128.35297
132.0,195.64871
431.0,623.1515
1181.0,452.50177
92.0,124.697014
402.0,588.08453
1808.0,615.4274
104.00000000000006,253.28886
385.0,329.96667
511.0,606.11816
299.0,502.57123
221.0,468.78217
832.0,390.3426
204.0,216.02383
266.0,167.94855
37.99999999999994,111.23376
1389.0,523.3225
235.0,629.13794
79.0,248.15599
232.0,334.4589
336.0,262.32443
829.0,478.16663
1056.0,220.94107
482.0,578.80536
376.0,262.28723
209.0,477.091
76.0,285.0424
466.0,301.16293
3944.0,1319.4221
346.0,348.7235
266.0,286.7892
510.0,490.55103
744.0,762.1761
365.0,162.36017
7.0,311.29016
4670.0,1337.3792
1252.0,542.2417
301.0,556.51917
881.0,544.27466
812.0,453.7019
85.0,205.86871
315.0,425.87878
339.0,444.53888
67.0,302.86713
36.0,195.36682
1232.0,504.18735
84.0,289.03806
73.0,541.50287
397.0,397.72235
1536.0,2645.5276
554.0,259.5757
307.0,860.5319
212.0,497.48444
259.0,296.7867
2636.0,235.0927
341.0,533.9453
45.0,135.55069
3179.0,580.31226
146.0,198.93362
520.0,602.79877
144.00000000000006,142.8634
233.0,214.78842
328.0,414.49536
539.0,375.53723
645.0,561.60913
115.0,271.34286
284.0,419.8106
806.0,347.0499
4368.0,3874.8665
256.0,444.06934
2204.0,2473.5427
868.0,784.31445
1820.0,816.98724
371.0,152.94977
540.0,257.91092
493.0,427.23596
319.0,486.28558
62.0,313.33542
672.0,449.07864
492.0,507.85577
449.0,290.5697
335.0,320.64294
349.0,381.54807
794.0,317.11426
642.0,514.8876
122.0,205.35944
287.0,256.8964
1525.0,367.1514
291.0,548.4238
346.0,356.2091
338.0,440.69907
508.0,725.61816
517.0,519.9723
297.0,441.66357
63.99999999999994,317.13086
58.0,157.68967
396.0,345.4411
315.0,420.675
513.0,395.47406
311.0,420.5099
705.0,698.8082
22.0,447.878
502.0,504.57715
43.0,93.52865
1027.0,713.7609
477.0,609.2793
668.0,422.11884
1196.0,389.55875
1052.0,498.6563
187.0,611.0826
207.0,367.8443
52.00000000000006,107.31579
619.0,558.96545
188.0,239.97362
243.0,313.77197
232.0,367.1305
127.0,257.41238
1084.0,384.3389
20.0,332.74936
5.684341886080802e-14,93.86523
181.0,313.47424
587.0,359.02097
308.0,294.53748
23.0,119.13723
1048.0,343.43845
196.0,464.21255
356.0,456.36322
217.0,547.0269
306.0,848.8811
3279.0,1500.8417
115.99999999999994,245.94838
50.0,101.68481
203.0,402.2959
620.0,453.40823
48.0,342.6143
28.0,256.3823
347.0,542.27155
160.0,246.29037
88.0,447.0009
56.0,123.16543
290.0,217.1213
837.0,404.14084
472.0,553.6174
68.0,193.7396
373.0,586.98035
667.0,297.5548
176.0,293.12933
256.0,514.1208
84.0,282.3218
418.0,850.9426
278.0,276.58078
128.99999999999994,126.64742
164.0,263.36722
1037.0,503.98465
324.0,678.9638
603.0,478.2312
122.0,423.17593
360.0,454.59717
5.684341886080802e-14,658.53845
301.0,330.81964
4012.0,3521.5276
50.99999999999994,111.983574
166.0,450.79318
264.0,313.1393
56.0,186.44968
140.0,829.9017
35.0,384.71255
148.0,361.39798
412.0,339.20636
114.0,556.27136
461.0,460.6808
532.0,1236.7833
2.0,107.89248
802.0,512.2943
1303.0,571.08954
435.0,457.51038
81.0,243.38882
596.0,503.6288
288.0,218.27618
230.0,448.3258
191.0,415.4126
120.0,353.87228
8.0,256.21228
1041.0,549.0381
24.0,118.21108
1236.0,1123.9436
303.0,540.0786
656.0,546.16925
1136.0,550.8437
45.0,119.47927
96.0,393.98367
564.0,391.88156
362.0,265.9249
758.0,559.5764
66.0,272.94757
1127.0,500.61404
544.0,244.27428
288.0,375.30518
292.0,353.1442
176.0,292.56512
160.0,205.97076
264.0,510.14484
433.0,324.7902
37.99999999999994,127.56414
42.0,615.60095
496.0,395.16354
324.0,419.92645
325.0,267.6384
532.0,590.91473
509.0,556.069
596.0,425.43124
868.0,354.66098
543.0,544.68286
1796.0,187.93677
36.0,129.09589
432.0,436.02505
50.0,317.40222
772.0,566.1879
417.0,530.9544
313.0,217.2781
559.0,405.04193
348.0,493.70956
32.0,140.06192
392.0,271.38458
79.0,180.86035
1362.0,3406.2888
150.0,974.13965
81.0,275.2026
172.0,525.3645
529.0,705.36694
208.0,269.82767
874.0,456.25433
312.0,415.96414
284.0,1252.0923
2131.0,304.79404
193.0,424.65665
303.0,119.31762
720.0,322.06137
36.0,108.2933
1823.9999999999995,509.25693
996.0,488.53293
360.0,267.31055
542.0,236.00748
133.0,159.48398
2695.0,2916.5132
444.0,458.56616
331.0,332.37088
36.0,164.46585
204.0,342.9636
422.0,413.07483
435.0,574.22174
321.0,1744.9225
932.0,438.6238
496.0,194.68164
844.0,559.7969
401.0,353.78275
223.0,423.33713
268.0,578.81616
1044.0,527.259
62.0,134.04932
992.0,460.26938
436.0,426.9958
43.0,84.65539
47.0,96.82247
140.0,147.66876
62.0,127.36169
147.0,317.92828
745.0,612.3892
446.0,580.4806
128.99999999999994,207.53351
268.0,458.55124
365.0,704.77026
82.0,159.79138
2301.0,498.4874
209.0,546.0684
270.0,328.00922
2856.0,1549.8992
904.0,537.356
333.0,606.4442
1096.0,724.65533
820.0,607.27167
867.0,445.93414
492.0,497.10272
68.0,148.14993
120.0,170.05774
54.0,252.42126
682.0,528.42926
220.0,566.55566
49.0,185.69092
1973.0,505.87842
886.0,688.9126
734.0,472.97125
245.0,329.7515
1476.0,410.33765
194.0,446.36804
1280.0,485.06015
624.0,571.78723
192.0,237.46317
183.0,616.97833
167.99999999999994,369.30182
213.0,258.80765
5.684341886080802e-14,250.24974
328.0,451.82852
97.0,176.75021
313.0,400.8782
821.0,529.479
358.0,322.86105
164.0,136.6149
52.00000000000006,180.10538
140.0,178.2388
104.00000000000006,90.06582
1275.0,632.7848
96.0,538.71814
340.0,352.6035
346.0,469.62146
1063.0,416.7952
187.0,399.0747
576.0,597.4418
963.0,509.35312
1030.0,465.5932
1967.0,2484.2634
87.0,362.67056
137.0,275.8363
228.0,542.1624
440.0,563.1014
275.0,502.6495
360.0,361.05353
2881.0,521.15576
293.0,507.41132
144.00000000000006,351.89975
204.0,160.8519
676.0,472.39755
177.0,339.8381
180.0,332.83133
460.0,187.99579
3817.0,2033.8531
299.0,476.726
32.0,498.5226
23.0,242.75232
75.0,400.64017
192.0,178.39484
2087.9999999999995,1211.0415
293.0,306.96005
283.0,481.71448
379.0,538.7353
414.0,527.9035
1903.0,4219.9634
140.0,412.9792
1685.0,445.21103
305.0,470.24863
105.0,197.70233
194.0,440.17496
50.0,337.68115
468.0,537.9495
56.0,541.50726
152.0,274.38806
4786.0,4702.003
268.0,454.50412
76.0,463.09018
763.0,402.8236
968.0,809.0984
194.0,602.9969
713.0,566.11224
432.0,306.13217
11.999999999999943,85.72976
512.0,538.5498
135.0,368.5211
428.0,216.65231
1840.0,469.43756
924.0,527.0104
516.0,356.28796
1111.0,470.55325
874.0,314.48605
4691.0,1514.531
424.0,462.39987
317.0,586.1929
992.0,432.40936
500.0,256.26843
408.0,481.6697
281.0,584.8697
348.0,733.8973
1095.0,345.9365
8.0,604.1667
221.0,332.9051
328.0,438.86252
1201.0,972.79846
587.0,769.1232
448.0,473.6279
1094.0,204.04932
189.0,162.34341
120.0,517.7042
256.0,470.98816
1172.0,475.38287
37.99999999999994,264.268
186.0,161.29944
1095.0,520.39954
131.00000000000006,236.7447
104.00000000000006,381.2317
261.0,358.49857
1704.0,784.3974
246.0,454.33353
131.00000000000006,230.77759
335.0,181.67404
391.0,3876.0334
1137.0,382.11993
277.0,571.5656
372.0,453.95105
371.0,540.3448
424.0,702.5749
232.0,369.0445
255.0,433.19928
388.0,248.24718
968.0,568.28485
320.0,520.8691
828.0,555.0748
211.0,238.11673
1070.0,627.3472
5.684341886080802e-14,466.60455
700.0,502.69156
1095.0,462.22693
444.0,473.6718
392.0,209.13913
459.0,381.63693
975.0,871.0371
28.0,238.2883
115.99999999999994,216.36691
816.0,574.3369
180.0,469.38983
565.0,574.38055
88.0,521.47473
540.0,366.55954
215.0,537.92786
41.0,240.51248
