True,Predicted
443.0,346.18408
5.684341886080802e-14,505.22552
43.0,319.6717
31.0,187.74298
60.0,446.03397
340.0,535.3508
952.0,515.4852
100.0,413.97412
459.0,839.0414
52.00000000000006,502.06403
68.0,445.5827
268.0,425.74774
215.0,477.89642
765.0,631.8171
88.0,461.13382
991.0,1047.4902
2078.0,789.0569
41.0,120.31832
306.0,561.8964
192.0,184.35605
141.0,367.5544
63.0,2107.9812
212.0,556.7914
285.0,573.1446
243.99999999999997,464.69406
30.0,181.28711
298.0,743.16675
311.0,482.87378
416.0,549.621
498.0,855.1662
881.0,719.3559
96.0,236.36026
252.0,276.95474
134.0,744.2575
180.0,276.24048
58.0,210.84799
1225.0,424.08347
187.0,1982.5985
220.0,375.16916
255.0,513.2674
24.0,198.06653
277.0,134.58047
56.0,141.5422
40.0,168.17462
321.0,479.4803
167.0,195.26938
588.0,143.7472
808.0,424.18845
148.0,308.59573
1052.0,653.3016
327.0,539.8611
204.0,376.06256
1120.0,195.43475
355.0,2516.3535
935.0,523.93146
307.0,108.91616
138.0,289.79022
632.0,630.1911
36.0,127.171074
68.0,172.48468
676.0,535.72644
317.0,449.43057
108.0,114.28338
19.0,112.10815
232.0,342.82468
133.0,260.34863
268.0,432.47244
1012.0,657.68286
80.0,457.0034
272.0,462.565
786.0,466.66516
428.0,278.86145
985.0,388.54178
124.0,1148.6838
350.0,467.31918
308.0,1802.817
140.0,344.81848
424.0,463.5339
128.0,186.78796
288.0,444.24353
292.0,214.62473
541.0,523.6323
563.0,496.06622
256.0,429.31732
1088.0,415.10037
275.0,508.18286
60.0,329.59644
148.0,677.5011
435.0,527.4561
95.0,348.43192
732.0,384.52643
263.0,325.6087
554.0,407.4965
5.684341886080802e-14,366.2288
437.0,1050.9998
208.0,556.88837
470.0,495.1206
11.999999999999943,1108.2946
521.0,351.90335
229.0,172.82767
76.0,835.80725
58.0,829.16766
1012.0,546.6462
24.0,527.52075
156.00000000000006,418.27945
224.0,147.75592
275.0,167.24799
340.0,357.71912
211.0,370.117
344.0,448.65887
128.99999999999994,212.69147
326.0,367.25555
696.0,527.8337
366.0,375.11166
332.0,463.58865
119.0,335.43723
357.0,224.97946
80.0,421.34644
243.0,789.0569
365.0,316.33563
784.0,521.00433
4.0,109.62994
69.0,684.1613
374.0,297.55255
1269.0,1155.1879
556.0,570.95337
2248.0,622.9379
1931.9999999999995,921.6034
276.0,286.89154
112.0,322.6878
19.0,268.83524
226.0,571.14325
288.0,579.81274
370.0,202.78061
828.0,482.28748
932.0,447.23935
572.0,337.25928
976.0,432.0193
334.0,189.22855
315.0,402.3914
1254.0,-7.9296017
175.0,375.2447
461.0,554.53235
63.99999999999994,262.8045
403.0,196.00119
204.0,671.15405
672.0,318.72757
43.0,230.47528
470.0,472.90878
238.00000000000003,1748.6448
1628.0,715.17914
72.0,168.67728
16.0,337.76654
589.0,535.12146
23.0,130.4859
94.0,249.41562
156.00000000000006,260.21753
299.0,299.02396
189.0,537.9611
497.0,749.1495
16.0,133.7702
921.0,447.46365
1556.0,2007.1923
181.0,131.68057
61.0,127.85482
287.0,181.12482
232.0,355.73837
940.0,612.28674
3030.0000000000005,302.35052
100.0,232.32706
448.0,614.4817
519.0,324.17822
71.0,255.73413
443.0,550.50806
300.0,453.98227
1230.0,321.66364
4199.999999999999,256.71707
176.0,273.6935
406.0,455.25085
368.0,484.113
497.0,132.62335
317.0,347.0727
212.0,1377.207
58.0,126.46917
480.0,688.4599
995.0,293.77475
219.0,406.5232
197.0,394.9675
48.0,228.7089
194.0,428.06335
1203.0,467.64313
751.0,349.9963
221.0,432.94876
143.00000000000006,152.51306
1040.0,417.28204
20.0,113.8879
1218.0,441.35242
1410.0,566.7891
252.0,358.13278
1436.0,565.1391
92.0,623.0959
104.00000000000006,439.2655
520.0,685.4532
119.0,416.19226
208.0,528.0899
769.0,435.56354
132.0,514.27814
147.0,403.9093
2109.0,1157.0886
20.0,109.62994
109.0,264.8098
577.0,508.48242
95.0,195.71619
188.0,442.50137
326.0,394.38626
28.0,181.12857
107.0,332.59363
255.0,2995.3262
253.0,424.38144
56.0,370.3841
60.0,177.60687
24.0,491.49408
452.0,454.8203
878.0,613.14294
186.0,415.94342
263.0,352.37247
316.0,468.39377
2316.0,231.23386
4246.0,742.3029
251.00000000000003,696.39496
1375.0,973.1229
832.0,474.83478
407.0,611.59845
345.0,430.45053
832.0,470.48328
8.0,213.33218
732.0,517.1238
47.0,234.107
165.0,172.18674
28.0,151.81717
192.0,378.5263
3870.9999999999995,2309.8894
391.0,342.70715
104.00000000000006,174.92401
32.0,1037.4808
627.0,520.6167
492.0,467.41013
80.0,236.57878
464.0,529.39935
669.0,490.82532
914.0,708.722
1250.0,693.74304
886.0,662.1226
117.00000000000006,232.81235
24.0,625.1077
148.0,536.1217
719.0,630.1271
688.0,523.5045
88.0,359.54715
173.0,188.29938
1111.0,1001.65814
63.99999999999994,512.863
399.0,467.76926
393.0,527.0541
156.00000000000006,174.64337
348.0,469.69858
272.0,152.81839
304.0,405.40604
488.0,825.6648
1628.0,484.25403
2081.0,809.10565
411.0,402.06378
50.0,146.25543
102.99999999999994,345.69235
581.0,326.7403
254.0,395.21204
1616.0,1208.4392
219.0,540.0445
148.0,454.3742
174.0,353.55887
83.0,454.74518
5.684341886080802e-14,548.0584
720.0,1895.3556
67.0,130.17282
408.0,487.201
247.0,385.11584
238.00000000000003,376.1351
2239.0,953.1705
823.0,571.88983
1153.0,806.97406
290.0,468.29233
1816.0,698.3042
222.0,544.5362
188.0,3349.489
76.99999999999994,504.55435
196.0,328.95792
156.00000000000006,225.7037
1869.0,506.1182
416.0,455.27682
757.0,576.9369
596.0,543.6294
1198.0,994.25305
432.0,414.282
952.0,511.50186
288.0,319.47913
765.0,292.89743
310.0,218.46967
794.0,1427.0115
8.0,416.65054
1532.0,733.07477
213.0,561.3957
748.0,426.3938
864.0,498.88858
39.00000000000006,83.80605
58.0,217.99628
240.0,225.41327
523.0,466.43176
400.0,83.95095
5.684341886080802e-14,566.90643
248.0,269.80255
130.00000000000006,416.24432
816.0,195.61783
681.0,407.32962
101.0,644.5887
126.0,527.0541
80.0,326.72168
92.0,601.65173
1156.0,571.2392
684.0,439.63907
517.0,211.10281
484.0,602.0904
36.0,245.4092
419.0,515.41516
229.0,355.73837
4.0,231.1651
172.0,250.91698
136.0,670.4204
2436.0,493.91827
792.0,425.10477
2564.0,1150.4052
488.0,177.60324
686.0,451.50262
60.0,330.90918
1067.0,386.80865
321.0,326.99326
835.0,561.8964
267.0,612.4987
376.0,453.08185
148.0,460.8706
243.99999999999997,368.1668
80.0,448.8419
45.0,274.80057
1032.0,2186.0068
1076.0,476.45102
462.0,465.9979
5.684341886080802e-14,112.10815
11.999999999999943,87.73254
496.0,524.78955
502.0,546.1508
200.0,473.5615
708.0,455.11093
75.0,124.01098
56.0,466.28525
131.00000000000006,345.121
120.0,344.12863
364.0,554.9859
30.0,633.9691
1675.0,407.1855
36.0,188.647
135.0,460.5049
414.0,535.17303
151.0,223.51654
11.999999999999943,228.11298
37.99999999999994,139.3595
254.0,281.04626
948.0,496.963
330.0,563.10095
1323.0,469.48578
464.0,129.08746
118.0,590.4235
248.0,312.10715
512.0,537.4078
24.999999999999943,373.83548
571.0,454.40063
37.99999999999994,460.0133
59.0,255.34122
465.0,554.8131
80.0,176.56805
114.0,3209.9646
6.0,610.26886
35.0,108.77569
14.0,106.032616
76.99999999999994,206.34549
287.0,356.2923
383.0,546.4549
137.0,520.5707
88.0,161.06122
283.0,404.2472
824.0,291.0128
391.0,471.17056
31.0,142.1243
136.0,413.6313
248.0,779.5874
476.0,467.55515
104.00000000000006,153.26718
1296.0,526.81885
26.000000000000057,175.6901
872.0,356.43588
68.0,245.60663
36.0,438.96262
56.0,429.97958
63.99999999999994,346.07654
1216.0,431.1105
252.0,464.8427
49.0,329.0197
438.0,341.1814
243.99999999999997,351.35153
937.0,638.34863
584.0,618.5694
11.999999999999943,157.60464
324.0,305.04352
368.0,478.19525
231.0,436.32864
308.0,328.23706
126.0,335.61115
280.0,838.91406
85.0,141.90027
252.0,201.3953
508.0,532.4104
1793.0,943.5369
360.0,537.691
50.0,183.47726
209.0,270.42355
238.00000000000003,357.42627
42.0,441.5675
52.00000000000006,229.5765
840.0,327.94083
32.0,114.83321
300.0,348.66568
260.0,407.2083
1383.0,523.06696
291.0,436.79816
274.0,521.8996
1412.0,244.91986
192.0,1423.7267
52.00000000000006,442.08368
532.0,439.76425
808.0,404.2472
1214.0,719.5334
26.000000000000057,189.78906
5876.0,527.18494
1021.0,217.36789
460.0,516.88934
48.0,513.0936
81.0,331.51175
115.99999999999994,161.06305
52.00000000000006,534.0406
332.0,335.43723
100.0,401.58566
976.0,335.43723
788.0,537.9611
147.0,485.88562
348.0,367.4595
598.0,507.02032
205.0,439.604
184.0,527.0708
42.0,324.4383
162.0,510.62436
54.0,179.61267
748.0,1190.0883
915.0,581.3697
1125.0,407.72522
272.0,452.8397
315.0,431.66452
883.0,513.1625
144.00000000000006,534.4794
373.0,560.0742
123.0,309.38742
1403.0,710.5517
1184.0,406.6475
332.0,433.4137
1214.0,510.24713
1050.0,479.15823
455.0,2036.0022
76.0,424.08887
525.0,527.44965
194.0,271.38358
208.0,264.95743
614.0,522.76843
663.0,301.26132
124.0,525.6924
545.0,342.52606
40.0,158.2232
409.0,143.89658
338.0,502.16467
824.0,511.78928
344.0,487.89154
1112.0,611.98645
597.0,294.71207
860.0,740.7009
216.0,560.9861
249.99999999999997,525.7202
1273.0,510.62436
351.0,514.1855
1666.0,999.18933
99.0,197.03433
158.0,500.81522
2100.0,513.1959
4078.9999999999995,407.4965
468.0,482.30078
31.0,349.83093
1422.0,549.74634
534.0,724.6329
258.0,450.1635
1573.0,935.18677
148.0,338.5979
798.0,438.9342
594.0,512.9126
20.0,155.28601
144.00000000000006,641.2469
520.0,254.06517
300.0,279.62418
416.0,455.29605
28.0,342.2519
819.0,453.78702
258.0,455.9736
258.0,670.3146
570.0,374.73328
444.0,326.99326
333.0,511.17194
68.0,121.9804
385.0,299.61594
251.00000000000003,456.06277
133.0,480.7591
299.0,770.4555
16.0,234.17426
80.0,616.982
626.0,361.40686
3820.0,2189.367
235.0,384.16168
596.0,515.67773
936.0,593.422
76.0,272.1724
590.0,330.01224
336.0,252.30788
320.0,569.4813
1515.0,638.7003
33.0,84.72863
476.0,824.3597
1840.0,538.5722
252.0,664.93475
276.0,232.91214
556.0,545.741
74.0,797.35876
292.0,520.4715
88.0,141.19543
586.0,576.39294
400.0,540.5562
13.000000000000057,111.28274
208.0,736.6613
253.0,410.9149
53.0,169.02667
89.0,376.2225
131.00000000000006,325.9345
314.0,270.0539
106.0,182.5474
1680.0,2147.3916
246.0,428.85547
192.0,567.2919
56.0,160.20987
328.0,424.64813
344.0,802.8437
505.0,358.1367
96.0,930.2405
236.99999999999997,118.74941
126.0,250.68825
149.0,335.43723
384.0,609.67035
52.00000000000006,378.23636
138.0,247.45285
76.0,515.5081
102.99999999999994,562.7543
270.0,211.9036
582.0,521.89966
592.0,581.74896
808.0,488.54233
259.0,285.02606
338.0,611.4061
280.0,421.44577
231.0,430.60596
1990.0,794.87976
153.0,559.3694
559.0,782.5228
422.0,1851.4811
107.0,232.61636
1009.0,724.8926
796.0,438.71106
884.0,411.91714
205.0,478.01044
117.00000000000006,567.586
4906.0,366.98572
221.0,459.54044
432.0,254.57524
274.0,434.99622
59.0,199.48117
252.0,452.5172
165.0,426.3938
174.0,512.71
376.0,336.30896
91.00000000000006,212.23956
876.0,668.1992
690.0,307.41193
67.0,465.41364
451.0,504.09637
432.0,443.2207
249.99999999999997,549.74634
339.0,455.8358
1050.0,495.6217
416.0,599.6971
512.0,1653.102
29.0,152.69629
92.0,589.03296
57.0,209.11282
305.0,341.61417
254.0,373.0787
305.0,573.1779
239.0,445.89645
222.0,468.7437
1152.0,401.51022
419.0,349.07877
1028.0,551.6282
184.0,532.556
156.00000000000006,218.72235
185.0,339.1803
20.0,305.57217
292.0,498.94727
96.0,290.7426
412.0,412.23477
96.0,467.78183
138.0,360.4103
544.0,339.78738
566.0,804.14
272.0,857.9206
378.0,375.3409
601.0,330.20618
186.0,467.78528
9.0,231.42136
216.0,229.46036
223.0,1115.0248
292.0,446.107
80.0,106.84066
336.0,283.8121
60.0,176.5451
367.0,310.34872
37.99999999999994,152.15103
269.0,494.12228
417.0,618.3302
294.0,1118.7834
255.0,146.71701
46.0,207.6242
304.0,650.3541
756.0,636.0888
537.0,520.7163
548.0,454.94205
920.0,472.37933
443.0,483.8282
80.0,167.8964
513.0,587.39154
1458.0,392.55783
560.0,456.7076
360.0,527.5977
89.99999999999994,183.47726
4064.0,456.7715
652.0,562.5686
452.0,287.04218
88.0,429.02213
10.0,452.04282
243.99999999999997,602.57733
56.0,163.51477
220.0,676.41614
332.0,498.1067
559.0,925.5072
176.0,233.06064
13.000000000000057,143.52542
588.0,388.97946
530.0,668.9425
1128.0,544.1122
616.0,416.51935
397.0,540.4644
162.0,121.19915
125.0,2129.62
904.0,1120.3889
201.0,472.48068
118.0,180.64621
5.684341886080802e-14,376.51474
22.0,407.4965
490.0,367.20026
309.0,399.14932
128.0,183.85648
35.0,2671.8413
295.0,514.083
1781.0,498.88858
173.0,1233.3339
565.0,436.65143
616.0,474.448
135.0,188.28491
515.0,946.8983
1118.0,542.32697
723.0,660.2958
76.0,273.07123
213.0,602.3421
894.0,575.25714
796.0,402.127
220.0,809.10565
36.0,218.46292
325.0,603.4196
2687.0,216.22253
184.0,383.95966
449.0,561.40607
392.0,374.43634
809.0,805.7191
476.0,375.38867
446.0,454.81424
616.0,250.96872
196.0,530.2343
222.0,727.72644
1345.0,490.5334
407.0,531.49677
198.0,599.3748
164.0,340.33347
771.0,456.3044
1930.0,683.19214
40.0,346.9013
124.0,501.60654
140.0,701.90283
141.99999999999994,167.76111
152.0,335.94687
26.000000000000057,197.6222
209.0,280.64615
4380.0,746.01843
1399.0,729.9918
568.0,466.62305
376.0,648.21136
342.0,370.2671
63.99999999999994,234.42746
24.0,85.09353
101.0,154.41302
387.0,1863.8804
84.0,395.42328
724.0,402.32404
63.99999999999994,185.06189
406.0,323.0926
320.0,243.85219
323.0,423.25793
1110.0,433.82083
1185.0,1097.5764
889.0,365.2525
364.0,726.04224
40.0,172.50833
694.0,661.11505
69.0,183.47726
58.0,330.7472
5.684341886080802e-14,283.34695
622.0,557.3362
93.0,497.57474
241.0,524.56445
60.0,472.39948
864.0,503.00708
464.0,314.00574
378.0,592.3689
224.0,287.27054
117.00000000000006,2250.0486
748.0,441.6446
578.0,565.9402
331.0,453.1442
60.0,362.6547
1602.0,551.50824
738.0,417.81622
704.0,555.13367
667.0,409.6942
348.0,398.49356
280.0,765.28076
1674.0,2703.6895
121.0,534.982
232.0,495.34665
63.99999999999994,381.40524
298.0,255.22295
780.0,349.5978
414.0,346.502
319.0,195.8984
86.0,580.0243
645.0,524.50085
8.0,528.19806
154.0,310.5768
281.0,358.881
140.0,284.5459
21.0,252.89554
542.0,622.39197
992.0,365.16837
66.0,337.11197
860.0,635.7968
392.0,266.5806
379.0,569.26215
204.0,347.0564
265.0,507.3546
254.0,414.4383
92.0,172.03732
200.0,368.2406
251.00000000000003,316.86096
652.0,527.4561
29.0,323.87143
160.0,227.54071
620.0,497.9474
1933.0,250.34155
1024.0,674.60754
1108.0,1227.8062
16.0,215.66684
448.0,442.45587
442.0,1638.0532
169.00000000000006,770.24634
248.0,605.5307
435.0,399.40094
212.0,482.17538
494.0,559.5192
1480.0,520.8587
438.0,157.61658
479.0,541.9793
184.0,429.40643
1207.0,516.89215
339.0,884.25793
147.0,425.76868
485.0,487.89963
127.0,192.82132
485.0,390.31006
266.0,384.15268
2375.0,481.43912
400.0,595.3276
240.0,516.739
172.0,112.10815
184.0,321.35648
480.0,186.67346
82.0,131.98395
347.0,472.05292
55.0,113.8879
676.0,977.1204
292.0,232.67691
65.00000000000006,348.96585
228.0,323.0926
145.0,258.91992
780.0,306.4214
708.0,295.80304
80.0,480.83472
358.0,226.70056
267.0,535.62494
92.0,290.74164
440.0,460.48386
208.0,338.59973
439.0,293.7498
304.0,150.91537
407.0,673.76697
750.0,397.79492
80.0,410.9181
88.0,539.7955
726.0,456.5623
148.0,156.44962
306.0,789.9255
285.0,408.71875
61.0,306.22336
23.0,139.62262
807.0,539.758
469.0,378.20023
194.0,214.84811
544.0,450.95636
1044.0,766.0238
423.0,477.0549
404.0,467.8923
216.0,456.3044
1469.0,774.84564
172.0,225.23294
978.0,743.8623
752.0,626.4199
16.0,645.4451
194.0,478.92715
115.0,152.69104
500.0,529.9299
196.0,338.2808
17.0,178.70352
334.0,390.0972
547.0,197.6222
960.0,740.94836
32.0,174.16626
153.0,318.72757
852.0,271.99158
3544.0,2336.9824
265.0,533.2038
615.0,318.80045
181.0,470.17352
442.0,441.4809
1122.0,367.88202
180.0,290.08313
2272.0,294.3848
242.0,426.5038
167.99999999999994,538.3529
520.0,309.53238
704.0,544.3963
141.0,306.9085
651.0,500.46048
822.0,1604.3727
40.0,261.69562
3967.0,626.6476
344.0,527.4561
580.0,509.67917
1184.0,608.6175
271.0,245.41623
655.0,471.62347
1384.0,527.4561
198.0,711.2487
1115.0,607.68036
16.0,203.15762
119.0,280.8949
63.0,235.57639
361.0,477.88907
52.00000000000006,344.49966
426.0,661.9372
528.0,319.42126
2962.0,310.56955
423.0,262.29556
11.999999999999943,406.07623
368.0,760.52
269.0,269.61853
1145.0,772.5489
240.0,389.08643
1362.0,456.5173
157.00000000000006,287.1178
328.0,436.91602
60.0,158.27072
44.0,115.34225
485.0,529.0871
124.0,500.00662
201.0,705.0519
640.0,805.2583
236.0,448.88535
647.0,566.4938
320.0,345.654
431.0,239.14888
111.0,281.267
1254.0,727.9576
572.0,259.8457
508.0,439.51157
281.0,527.408
429.0,578.3507
88.0,142.81488
508.0,542.227
240.0,469.15915
628.0,332.91583
72.0,320.5149
212.0,382.19464
2750.0,529.1081
62.0,40.91235
496.0,718.79205
451.0,457.65967
696.0,355.0834
995.0,507.5704
342.0,2295.691
60.0,393.195
354.0,466.65024
846.0,776.23846
705.0,667.6339
829.0,517.76904
669.0,243.74605
776.0,322.6878
104.00000000000006,272.81042
241.0,249.57835
28.0,345.06897
40.0,415.76688
448.0,266.97516
355.0,463.9884
80.0,770.12695
1073.0,362.98077
914.0,473.11847
211.0,224.47113
50.99999999999994,362.6382
115.0,515.30005
449.0,586.11334
144.00000000000006,373.45465
124.0,511.43213
32.0,527.4561
484.0,312.35297
557.0,600.9994
590.0,635.60724
150.0,288.7031
719.0,527.4561
509.0,543.9968
899.0,376.25113
265.0,549.575
156.00000000000006,510.74594
692.0,665.7835
138.0,391.0974
824.0,548.5515
183.0,456.8469
36.0,120.15795
400.0,567.54803
28.0,1376.747
3.0,302.87994
467.0,101.77288
410.0,440.18335
311.0,241.93216
424.0,681.26166
280.0,470.16412
139.0,263.4692
40.0,216.01392
656.0,541.326
440.0,499.85178
3820.0,515.8635
781.0,542.62854
285.0,283.47882
1376.0,502.77518
123.0,382.9012
235.0,417.82407
1369.0,854.6052
140.0,681.7791
2072.0,1120.3624
478.0,423.52698
470.0,363.69327
216.0,350.99896
45.0,137.69223
268.0,393.21457
664.0,642.4473
771.0,306.5205
479.0,485.7603
128.0,258.41522
433.0,437.86862
1035.0,534.29584
159.0,151.74078
254.0,377.5334
536.0,383.41156
216.0,258.90213
376.0,552.73047
655.0,388.54178
162.0,366.1789
396.0,475.59695
424.0,662.97296
56.0,364.3319
108.0,246.06592
260.0,503.71686
212.0,415.9095
1301.0,100.2658
1513.0,1892.9187
1384.0,545.2881
780.0,545.4609
220.0,524.7897
287.0,602.1075
1964.0,738.20166
658.0,497.37857
260.0,293.95422
728.0,428.85547
503.0,515.7038
124.0,127.00759
220.0,495.3751
465.0,456.4788
121.0,168.17462
15.0,106.93011
956.0,642.55853
234.0,126.334984
276.0,597.9074
20.0,522.59564
929.0,881.68866
392.0,279.96524
40.0,338.3099
167.0,343.41504
121.0,275.9457
183.0,183.81848
87.0,247.83682
124.0,374.42148
264.0,390.03305
418.0,404.2472
872.0,520.82074
63.99999999999994,152.95633
1879.9999999999995,937.57666
92.0,557.3154
159.0,477.79016
160.0,248.72208
239.0,346.07654
198.0,448.4749
1769.0,490.83588
271.0,358.6391
278.0,866.49457
271.0,362.6382
359.0,326.99326
406.0,709.3308
548.0,604.80756
667.0,655.53174
416.0,470.01227
432.0,384.9448
39.00000000000006,52.155056
220.0,351.33844
217.0,164.92719
864.0,920.31165
408.0,482.00424
461.0,461.27896
881.0,473.37338
86.0,56.369747
508.0,469.97946
466.0,417.33652
608.0,529.44025
186.0,163.7027
332.0,476.73004
186.0,444.3139
4064.0,591.4804
152.0,524.8577
44.0,170.15921
249.99999999999997,428.85547
1658.0,655.53174
184.0,222.97055
880.0,480.3014
186.0,457.5691
68.0,431.08124
3.0,369.25015
40.0,314.31677
563.0,346.06815
24.0,93.011406
192.0,248.20987
268.0,520.7166
761.0,455.39594
256.0,267.54657
67.0,110.01238
929.0,247.2563
204.0,173.30756
127.0,450.32397
1484.0,320.61
265.0,385.7707
1272.0,1078.8301
375.0,346.07654
34.0,267.63312
789.0,257.92596
288.0,663.6664
100.0,379.48428
166.0,320.06598
100.0,290.5884
324.0,390.00513
973.0,356.55472
427.0,874.36884
222.0,38.167385
170.00000000000006,343.33527
296.0,689.6861
280.0,506.47037
4.0,420.3344
256.0,413.60904
44.0,245.12128
616.0,648.39014
280.0,521.6473
328.0,392.4954
42.0,633.55786
845.0,198.10266
41.0,93.011406
688.0,534.08527
314.0,524.46436
567.0,661.3644
5.684341886080802e-14,142.7945
138.0,569.1305
253.0,527.8682
82.0,349.9417
698.0,350.55917
392.0,539.8611
544.0,662.97296
196.0,446.05878
118.0,339.8543
149.0,749.34045
382.0,426.81564
83.0,520.4877
324.0,362.11847
264.0,400.1107
492.0,442.48242
232.0,524.1248
3500.0,596.7024
724.0,965.74365
364.0,515.9337
317.0,130.86948
1720.0,630.54193
568.0,537.10205
156.00000000000006,336.85376
824.0,117.468285
269.0,561.8964
72.0,257.58514
238.00000000000003,66.720085
604.0,241.77971
851.0,715.61755
80.0,398.08075
668.0,392.72687
644.0,361.15582
201.0,391.33014
96.0,333.89096
5172.0,3395.468
24.0,365.16544
473.0,464.10266
236.99999999999997,537.41656
215.0,316.86096
438.0,348.7338
73.0,179.29831
92.0,300.27036
773.0,473.11847
420.0,362.82266
113.0,281.77637
405.0,476.16324
171.0,477.64536
298.0,512.93097
514.0,447.815
76.99999999999994,646.21655
235.0,336.1838
23.0,407.93845
288.0,136.3064
1771.9999999999995,518.0551
514.0,453.87793
376.0,416.95538
312.0,446.7758
24.0,253.1202
107.0,302.2885
321.0,193.83899
394.0,348.3646
153.0,474.64706
54.0,546.0916
615.0,909.05963
403.0,572.0663
440.0,679.8257
1748.0,1652.558
1061.0,353.08966
745.0,658.56903
596.0,693.6092
352.0,518.4289
973.0,887.7657
218.0,866.1919
176.0,166.75351
29.0,110.34066
220.0,551.69604
326.0,1040.1553
363.0,508.40347
19.0,131.61145
412.0,675.3751
317.0,1418.7148
44.0,231.25793
190.0,302.67032
42.0,133.26385
856.0,601.65173
1310.0,520.2443
1321.0,123.49337
247.0,995.8677
4225.0,543.7734
260.0,392.71072
80.0,151.9266
89.99999999999994,143.42337
730.0,398.62772
453.0,763.04156
552.0,414.26093
418.0,242.86656
1516.0,303.2114
27.0,151.539
480.0,410.57657
923.0,266.46347
119.0,526.62115
428.0,174.16626
1983.9999999999995,428.80096
1022.0,392.88135
648.0,406.07535
328.0,822.0377
1419.0,576.3296
82.0,318.86234
160.0,550.9801
282.0,380.6691
343.0,383.38266
172.0,521.023
696.0,409.43137
1091.0,276.75528
225.0,163.7027
21.0,164.93365
669.0,550.7575
114.0,313.6186
4518.0,2525.6885
390.0,837.85535
304.0,207.09024
121.0,602.36383
902.0,856.99536
409.0,692.4771
113.0,201.52731
120.0,1885.1372
107.0,316.97452
173.0,486.7328
324.0,1491.0514
346.0,187.0694
1365.0,762.5782
275.0,444.71143
1234.0,309.52136
24.0,86.4165
152.0,389.00995
1223.0,803.809
11.999999999999943,288.94943
11.0,261.88705
597.0,361.50693
284.0,491.02072
479.0,631.2814
100.0,520.7481
124.0,227.07391
1230.0,1060.6567
900.0,456.5969
212.0,416.5822
40.0,214.51178
132.0,280.09882
124.0,395.86255
420.0,607.7691
600.0,654.5549
88.0,211.9036
8.0,116.25558
400.0,456.3044
70.0,143.06396
284.0,334.31418
259.0,555.2506
56.0,264.98135
516.0,452.20358
32.0,195.32669
476.0,468.7437
58.0,304.7627
20.0,229.79813
400.0,570.6314
316.0,523.723
517.0,393.69257
108.0,488.76053
122.0,499.50888
63.0,207.62482
202.0,394.656
340.0,507.3546
94.0,409.1041
356.0,522.5831
710.0,305.22058
100.0,267.64038
305.0,472.93176
296.0,467.10736
164.0,495.8962
190.0,527.4561
75.0,123.33468
112.0,140.51828
482.0,571.0212
177.0,283.56827
284.0,245.64316
112.0,199.05649
37.99999999999994,120.22488
659.0,188.87308
176.0,459.51434
43.0,190.72467
87.0,180.4003
532.0,290.35385
1044.0,382.67444
268.0,781.869
2895.0,581.4887
1104.0,897.9255
424.0,267.50345
67.0,118.506096
76.99999999999994,311.2818
503.0,409.6729
396.0,404.93518
594.0,415.9209
368.0,519.2011
37.99999999999994,116.60107
118.0,123.80819
828.0,3414.5688
880.0,143.89325
510.0,555.48865
430.0,512.7525
20.0,149.28473
76.99999999999994,159.05344
120.0,115.436455
408.0,598.8912
796.0,1953.389
147.0,419.55795
5.684341886080802e-14,514.86304
1301.0,1012.77
140.0,151.74078
28.0,195.92651
236.0,338.87372
335.0,477.71072
928.0,1072.1749
548.0,344.12863
569.0,516.51685
330.0,428.3441
58.0,349.83557
140.0,324.83148
37.0,192.39938
160.0,457.46527
396.0,306.32642
476.0,481.5778
1879.9999999999995,522.23706
246.0,521.31464
70.0,255.50768
173.0,151.79065
318.0,663.6664
600.0,731.13043
189.0,238.11642
434.0,537.5373
126.0,234.06982
492.0,596.2227
236.0,310.28632
8.0,192.34973
134.0,142.91595
631.0,522.54126
560.0,446.75308
115.99999999999994,298.23407
2451.9999999999995,373.84195
948.0,482.65466
41.0,237.85521
1691.0,609.91046
584.0,410.48367
396.0,538.4469
1313.0,662.97296
872.0,689.2867
1771.9999999999995,506.8926
211.0,442.61038
641.0,583.6424
367.0,412.21896
253.0,443.03253
1016.0,495.4711
621.0,205.8693
1193.0,712.68713
257.0,369.58533
5.684341886080802e-14,452.21368
278.0,232.75534
514.0,623.71185
1422.0,1317.2241
444.0,296.04507
43.0,208.38162
378.0,394.0102
249.99999999999997,439.6435
228.0,763.14636
379.0,578.06305
183.0,484.15356
1092.0,693.74304
280.0,155.30438
1453.0,390.45728
771.0,611.483
496.0,172.18674
5.684341886080802e-14,530.362
190.0,124.596214
372.0,1877.9645
134.0,171.02133
300.0,468.18378
854.0,1936.2377
370.0,618.5694
98.0,409.69205
195.0,335.4062
454.0,153.83875
192.0,242.01143
583.0,567.11395
262.0,463.0116
115.0,153.38647
443.0,517.76904
1591.0,1064.8718
185.0,1209.0446
218.0,1409.9391
1039.0,667.73175
792.0,325.43347
93.0,128.98877
8.0,112.00704
488.0,631.8698
21.0,164.49597
1233.0,544.18567
549.0,760.7466
316.0,244.61281
336.0,295.55948
211.0,358.8804
270.0,889.8264
224.0,347.8458
248.0,345.22263
2113.9999999999995,459.59866
2328.0,754.95667
139.0,492.2692
63.99999999999994,145.36746
1456.0,999.5572
920.0,141.86072
62.0,540.44604
540.0,320.7385
106.0,303.2199
404.0,526.2108
232.0,377.04724
48.0,224.83011
